company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
united.com	3572	10795	0.073126668	0.0920318313	-0.487838915	0.4583981241
purina.com	12222	28701	0.2233319745	0.2379039554	0.2707321905	2.7827847279
heritagebank.com	3489	60984	0.0156449092	0.1846511628	-0.242368563	0.1110356442
federalscrew.com	6482	4607	0.1823179792	0.1410217468	0.0628818331	0.4589577584
edgar-online.com	877	120816	-0.165180155	-0.669164443	-0.783898091	0.7689141083
hallmarkchannel.com	1774	134026	-0.173066983	-1	0.8678170153	2.3709080315
cescatherapeutics.com	4104	13794	-0.777579807	-1	-0.263157801	6.6886785449
ittesi.com	6692	31224	0.3530435964	0.1618132848	0.4251006446	3.4257634397
westrock.com	3897	29830	0.0958848557	0.075943355	-0.478753488	0.7477145517
sjbrt.com	6681	9393	0.3530435964	0.7766186605	0.3718835163	12.346593055
lsi-industries.com	8380	6527	0.2320909097	0.1445961605	-0.035736616	1.0764921687
compx.com	4292	66602	0.2224981706	0.1980702267	-0.497541219	0.7890854713
anninc.com	11794	21828	0.216691042	0.1516636494	-0.275863998	0.9728250712
teekay.com	4929	61034	0.2167206407	0.4789694881	1.459949175	1.1574870359
yankeecandle.com	9257	121844	0.3202406455	0.2947418131	-0.321838464	2.4385468511
corning.com	9217	3532	0.1120183502	0.2741248586	0.2328269131	3.0188540971
phoenix.com	494	14626	0.1685198229	0.2319839318	-0.147233242	2.053368384
cytec.com	8015	29511	0.1631383041	0.1879396985	0.7364125955	1.1140104833
sonesta.com	6785	9812	0.1304721899	0.1685990564	0.0963144996	0.7865963431
digitalinsight.com	7879	124435	-0.09376528	-0.486201955	-0.503436178	1.8762673797
blackberry.com	7866	65986	0.0437420491	0.1736085774	0.7320713951	19.496294937
1800flowers.com	5108	122519	-0.263095339	-0.15341207	-0.61403503	1.5142221367
blackrock.com	6064	124434	0.3035979315	0.3418800013	1.4436378258	5.0053239926
specialmetals.com	4749	64538	0.0079590406	0.0093832008	-0.215686563	0.5979453265
datatrak.com	10793	63018	-0.360209858	-1	-0.22413694	0.6387632887
bmc.com	4430	14650	0.2107626346	0.3631340158	-0.824863003	4.1660055366
proxim.com	10555	129120	-0.289816595	-0.767341332	-0.976781439	0.5436111493
aert.com	976	20036	0.0340064666	0.0435857356	-0.757575131	1.2588845085
southstatebank.com	8505	64547	0.0277208387	0.3169765495	-0.397519081	0.2219186666
itw.com	11951	5878	0.2058432922	0.1980058851	-0.106578885	2.0814783761
medtronic.com	5778	7228	0.3299643701	0.373050692	0.6628347379	11.030415895
morrisonhealthcare.com	8450	62351	0.2672256351	0.072980951	0.7909467461	3.3008353395
multimediagames.com	127	62107	0.3530435964	0.1413711535	1.3768094785	1.4878308211
democrasoft.com	6360	25817	-1	-1	-0.828125031	4.4686416366
softech.com	243492	9786	-0.133604951	-0.174981123	-0.818181819	0.8687684975
ssrmining.com	2126	26768	-0.049919537	0	0.0238079925	1.5683939491
nautilusinc.com	5828	27760	0.3530435964	0.3077520799	0.8141879344	4.4956889376
anadigics.com	7135	31743	0.1102637649	0.2256077739	-0.479471282	1.4042451479
igate.com	8216	64165	-0.004627201	-0.003530371	-0.883838561	0.5826219755
mcraeindustries.com	7696	7179	0.0908175453	0.0644057663	0.0020351524	0.4565496124
fdef.com	6391	28620	0.0412145563	0.3731286572	0.083081512	0.3901616685
collectorsuniverse.com	2280	125975	0.0510029876	0.0698694212	-0.754999627	1.3283839718
xrite.com	9616	12189	0.1781068243	0.2163868186	0.264495927	1.4053337564
usana.com	8546	63863	0.2716386791	0.0782675759	-0.700000036	0.836625155
quakerchem.com	10149	8850	0.1625150802	0.1142841126	0.3853231892	1.0189063488
sensormatic.com	2436	9602	0.108457655	0.1738181818	0.1505404451	1.0319041069
greatwestlifeco.com	2750	125575	0.0118885561	0.0877310474	0.2054057449	0.1318221254
restorationhardware.com	10140	111873	0.0334321216	0.0252071776	-0.862385519	0.5547479661
citigroup.com	9847	3243	0.0529843385	0.4274766155	0.2360790788	0.6513762992
hometownautoretailers.com	10627	112878	-0.023380226	-0.007168356	-0.859648974	0.6100187648
actuate.com	11472	112624	0.1731250381	0.1586925716	-0.107872558	11.260995759
libertycorp.com	669874	6707	0.0669838517	0.3455824773	-0.013313865	0.8872167014
poci.com	11229	24842	-0.096041822	-0.640863787	-0.865248111	8.5543907145
endo.com	10948	63645	0.0781014877	0.1850741279	-0.294117804	1.5675423222
nninc.com	12137	29894	0.141804396	0.2015605961	0.3210905162	1.0329898087
quantaservices.com	2848	66446	0.1643578177	0.1717625764	0.7090692704	1.2657273995
pacifichealthlabs.com	905	66073	-0.5037182	-0.335068992	-0.861111123	0.587035225
kroll.com	11429	63980	0.0292417545	0.0246424685	-0.636362864	0.8135885906
usbank.com	6846	4723	0.0369174065	0.4093045475	0.132914785	0.4511883319
nationalfuelgas.com	4190	7733	0.1351625388	0.3069620853	0.403532192	1.1706689033
lamresearch.com	8650	6565	0.198722403	0.2009941768	-0.610083403	4.0168222828
conceptus.com	11471	62236	-1	0	2.1311156937	10.888185878
rhodia.com	6409	112040	0.1009039333	0.1293974966	-0.350580151	0.6518718477
kvh.com	9075	62549	0.0029439517	0.0026039928	0.7959184257	1.9199282884
questar.com	8694	8873	0.1579505402	0.3083813726	1.0745685317	1.3564880663
newmont.com	6359	7881	0.1442935662	0.3257836024	-0.299210367	1.1172746798
stanleyblackanddecker.com	11825	10016	0.2238964346	0.1535159518	0.0717091597	1.6549239972
espey.com	11296	4450	0.0461750517	0.0819293478	0.1475953527	0.5616768129
arqule.com	2746	63789	0.0630937408	0.1875099411	2.1219529586	3.7265915598
alliancebernstein.com	6	14592	0.1930287342	0.7766186605	0.8160139683	2.9199495286
cmworks.com	5541	62221	0.1271057508	0.1311748391	-0.10274321	0.7945719996
proassurance.com	10743	24440	0.0268365104	0.1353750635	-0.173007333	0.3370980936
chattem.com	12286	2950	0.1598056089	0.2449647158	-0.70394714	0.8675060809
outlookgroup.com	5389	23948	0.1493962311	0.1002411057	0.3823539729	0.5452408808
salisburybank.com	1550	113093	0.02417548	0.3248974746	0.016276345	0.3419047676
zvelo.com	7429	66636	-0.54142519	-1	-0.967811217	1.1217936291
mednax.com	12573	61325	0.0862336559	0.1152031266	2.1311156937	1.2489125715
atari.com	10347	61718	-1	-0.557237152	-0.328301293	3.0939146834
mksinst.com	11392	119275	0.3116302467	0.2538973253	-0.570934629	1.5719584208
artsway-mfg.com	12615	1783	-0.018866162	-0.01419636	-0.172413367	0.7563743345
mcclatchy.com	10091	14163	0.1585278008	0.3005952068	-0.00330799	1.2502288565
meas-spec.com	668	12236	0.244028552	0.1612580629	0.8682648856	2.7996285974
hpi.com.cn	10360	30747	0.1547989439	0.5236761602	0.8651146277	0.8551412905
gardenburger.com	11164	25362	0.0615659777	0.0218036964	-0.924528435	3.3986287758
amereninvestors.com	690	10860	0.1362541086	0.3432787435	0.5130621014	0.9864437427
frostbank.com	3165	3643	0.0339825533	0.3821499245	0.6667656527	0.3409881237
notifycorp.com	1457	65342	-1	-0.827488152	-0.577319751	7.1185261114
fcx.com	2246	14590	0.2004153145	0.4237315438	-0.594674786	0.9551059061
ashford.com	7812	124034	-0.233367866	-1	-0.971590991	1.1944190172
la-z-boy.com	12809	6543	0.1433492818	0.1016885794	-0.042692686	0.9946285676
oldpoint.com	11505	66313	0.0212011838	0.2571893514	-0.128946598	0.2057741
steris.com	8284	25313	0.1132093221	0.1344852792	0.5731714519	1.0652865731
materion.com	1630	2448	0.1069355986	0.0858432827	0.224964297	0.8886431893
digitas.com	527803	132599	0.0761073684	0.0876232848	-0.793367145	0.8946206538
bausch.com	1759	2085	0.106484332	0.1853983299	-0.396070652	1.024198451
franklincovey.com	3960	25331	0.1041184582	0.105413714	0.0344818355	0.5175629643
amcol.com	11772	14182	0.0967556558	0.1190502031	0.4317561044	0.5054165954
choicehotels.com	11845	65615	0.2265698587	0.654949425	-0.200730047	1.8426913782
aerojetrocketdyne.com	6051	5018	0.1148036254	0.1451766953	-0.011387553	0.3972809668
homeproperties.com	10228	30539	0	0	0.0979834377	0.8723898679
colliers.com	10422	28485	0.1644830588	0.1116855618	0.0639262519	1.0750132619
infocus.com	3723	23528	0.2024247267	0.1097107088	-0.36388223	1.1918279926
ergoscience.com	129602	61717	-0.057464062	0	-0.473684292	0.6851409878
gruma.com	132	222519	0.0719654134	0.086300184	-0.184616239	0.4811300731
yum.com	6627	65417	0.2875391661	0.1681939941	-0.145630382	1.7686189443
amdocs.com	8418	111880	0.1576674926	0.2728199442	0.9202901919	7.1559114328
nationaldentex.com	6235	29461	0.2136667268	0.1563821353	0.1629621013	1.262745983
monsanto.com	3292	140760	0.1163227017	0.2483160386	0.0612748542	0.7452062671
goldenminerals.com	711	65921	-0.088973579	0	-0.302083531	2.0300000347
gisx.com	2418	111723	0.1547449633	0.1416411218	-0.693877455	0.9149729568
medallion.com	6789	62919	0.074356848	0.677406252	-0.116151693	1.085891897
pfsweb.com	6266	126718	-0.07553979	-0.05655432	-0.97809758	4.4509716225
unisys.com	2449	2504	0.1239134617	0.1029048656	-0.542074625	0.9402199092
buzztime.com	5057	21232	-0.028849219	-0.024628084	-0.830508223	1.7344795983
riteaid.com	2619	9155	-0.018985359	-0.014104712	-0.786517032	0.8810770868
sonici.us	1746	135165	-0.029207323	-0.043108788	-0.596226617	1.7485147151
waddell.com	5276	66599	0.3530435964	0.4832917869	1.2704525021	7.8488127863
genesco.com	5336	5109	0.1940597347	0.1018685073	0.8798071039	0.9865630136
acornenergy.com	9965	24912	-0.080816946	-0.058904891	0.2407424493	0.8564873568
fischerimaging.com	8196	24402	0.1188793014	0.0896581465	0.26666798	0.5528933621
swmintl.com	10608	61519	0.1625537695	0.1445249597	0.4842932681	0.8750928232
erbadiagnostics.com	1105	128098	-0.120204811	0	-0.875000034	0.5255607932
gyrodyne.com	7644	5395	0.0070313431	0.0251277683	-0.182236048	2.6325601835
berkshirebank.com	540	137351	0.0210779758	0.2813605406	0.2446162047	0.2217656772
oceaneering.com	5560	8079	0.1031337042	0.1718227017	0.3012569431	1.2246805537
pnc.com	3836	8245	0.0411774812	0.3772792864	0.7012777047	0.4877387463
nymox.com	2317	61750	-0.819207789	-1	-0.295454364	9.1657169728
novelion.com	197	15803	-0.073829016	-0.578980516	-0.52340428	7.4104404145
sci-corp.com	12204	9611	0.0328136618	0.1650255582	-0.747747763	0.2945394721
xmedia.com	9895	121674	0.0477425815	0.0339196792	0.1052639705	2.1391344666
autozone.com	4343	23809	0.1889921391	0.1405297169	-0.117988373	1.1952149544
inseego.com	2911	141178	-0.39619577	-0.717990647	-0.171548	6.0111020627
htch.com	4861	5791	0.0819466234	0.1219525994	-0.352940292	1.1066199101
uei.com	12058	27828	0.2295821513	0.1725749559	-0.328804291	2.270787119
sjwgroup.com	11878	9324	0.0948664302	0.3018992018	-0.133515466	1.0506723139
mercuryinsurance.com	8465	17035	0.0666458787	0.1045176564	1.0362471786	1.1602715796
lesco.com	675695	6678	0.1134495474	0.0553300726	-0.216602457	0.8681868204
northsouthholdings.com	3973	2237	0.1283175972	0.1013208101	-0.090908837	2.9713775927
trackdata.com	679452	30594	0.1394664815	0.0578506795	-0.929447957	2.0606861065
snhreit.com	3762	124046	0.0806712743	0.6256047474	-0.089995396	0.6376931167
keyenergy.com	5469	11644	0.0918785331	0.1796689528	1.0120467278	1.2824179649
americanmedicaltech.com	744	24185	-0.053250232	-0.048939805	0.1041672195	0.7899109015
officialpayments.com	345069	126717	-0.375778556	-1	-0.867787858	1.9542602573
elmirasavingsbank.com	1881	17987	0.0201642991	0.2642586441	0.009364264	0.1998400566
photronics.com	4248	13200	0.1592851249	0.2931475913	-0.181222787	1.4329681525
lakeland.com	11691	12597	0.1120218579	0.0664177068	-0.061538441	0.7428889848
hei.com	2670	5526	0.0623847454	0.2996822616	0.3889069285	0.5449564815
andersonsinc.com	7993	1659	0.0744305118	0.0332303056	0.0765083715	0.5172370013
bluegreenvacations.com	11887	11877	0.0634638711	0.1064710324	-0.687500167	0.7281536093
istar.com	5530	15142	0	0	0.2795724616	1.035229071
etelos.com	9397	138210	-0.877926599	-1	0.192708401	7.9648237673
storageengine.com	10249	28433	-0.825892857	-0.52955665	-0.975247569	0.424775488
pinnaclesys.com	10969	30946	0.1058894234	0.1436375632	-0.637481473	3.5727878005
amcon.com	5298	61122	0.1329250918	0.0246566292	-0.524266012	0.7966703655
tpltrust.com	7865	10504	0.3454237067	0.6870377579	-0.060548906	5.8193619936
bioreference.com	2203	12576	0.0759622405	0.0438308757	-0.499999948	0.8493793679
southside.com	9820	62979	0.0164470115	0.2212038064	-0.007920711	0.3798261279
cryo-cell.com	9258	23790	-0.22835984	-0.891891892	-0.681034078	2.6168356198
foodtechservice.com	4676	23852	0.0669503546	0.1671388102	-0.819587793	3.5339674894
argolimited.com	11871	15364	-0.079065015	-0.589804669	0.1575555084	0.2918246264
brtapartments.com	874553	1949	0	0	7.2179176E-7	0.6853923137
western-h2o.com	9845	23137	-0.110288852	-1	-0.710526162	1.1506154638
parexel.com	2552	61600	0.1091419957	0.1012825598	-0.084654675	0.674652662
immersion.com	3649	126318	-0.341757401	-1	-0.804153084	2.4851502
npcinternational.com	4043	7761	0.1846671133	0.1603207908	0.3730132986	0.8543925623
iberiabank.com	3916	24466	0.0258523008	0.3090663105	0.6449915187	0.1797615535
sensient.com	2005	11012	0.1518121569	0.2184318858	0.1474357873	1.3990541534
aptean.com	11211	63648	-0.234909819	-0.278453849	-0.59183712	2.4200091081
przmgroup.com	8366	122263	-0.577854482	-1	-0.965770206	0.4407171132
vitran.com	9589	20847	0.1708851605	0.069708579	-0.363750025	0.6017307878
salix.com	9923	62977	-0.118551298	-0.210012378	0.666667	5.9230522883
flowcorp.com	10884	4807	0.1184271294	0.1202295878	-0.032967549	1.2453905532
sbasite.com	3493	121382	0.0334236914	0.1888735364	1.189999647	2.309632419
freqelec.com	4542	4900	0.0262842159	0.0800829094	0.6566694299	1.6557942781
westell.com	178	61646	-0.006311119	-0.017716519	-0.715116744	5.5384804565
athene.com	9143	64303	0.0133633532	0.1884682483	0.4339256789	0.1207271472
bd.com	3294	2111	0.1685344774	0.2098380083	0.3021497299	1.811875818
arrow.com	3120	1773	0.1149784057	0.0674697996	0.1280771439	0.83817641
curtisint.com	10600	115163	0.2524327012	0.083403736	-0.687500235	0.4831486611
foxandhound.com	7258	65128	0.2127192982	0.1524557957	0.4814807681	0.8431145335
booksamillion.com	3736	25896	0.0963230294	0.0683665918	-0.834586639	0.5937324564
sunriseseniorliving.com	12056	62967	0.093354858	0.3065959755	0.8181822193	1.0726429907
dovermotorsports.com	852776	63708	0.2022899318	0.260627481	-0.394161473	1.7868633554
astrotechcorp.com	6695	61766	0.0254410086	0.0541775457	-0.523255602	0.6526282823
iparty.com	7591	108778	-1	-0.977228786	-0.957446792	0.2861699198
pioneer-railcorp.com	11084	29514	0.1466151116	0.3131600325	-0.176396935	0.6932127916
aig.com	11856	1487	0.0408249803	0.2722526755	0.3696637842	0.9711720875
eqt.com	10133	4430	0.1270480689	0.188843724	1.0489872086	1.179874687
fcfc.com	7818	61608	-0.0081069	-0.033137158	-0.386363797	0.9746579569
shentel.com	275220	9664	0.1563254474	0.3935172783	-0.020534617	1.172207239
lubysinc.com	5763	6831	0.1086806104	0.0808619655	-0.437490655	0.651903872
tele2.com	3945	222286	0.0434760791	0.1425912014	-0.217266	1.5272440616
hypertensiondiagnostics.com	1493	113178	-0.610438991	-1	1.3043459152	5.8124783961
sealedair.com	7190	9555	0.1629869139	0.2150744822	-0.411338108	1.2795824113
precisiondrilling.com	3990	20695	0.1516433737	0.267176361	0.4622862486	1.5229399624
microwavefilter.com	4420	7350	0.1258020611	0.0863587827	-0.127091308	1.0574145829
rambus.com	767	64766	0.1392062141	0.4228125735	1.142724153	19.496294937
enzon.com	353888	4409	-0.048229586	-0.369138559	0.4308319301	13.328609158
jwmays.com	54	7138	0.0728257032	0.2847676024	0.6874965195	0.5125809109
kreislermfg.com	7044	6500	0.0413597137	0.0274403016	-0.17646956	0.8422836245
blair.com	12043	7853	0.0949352886	0.0553143085	0.3710771616	0.4863985459
logility.com	4375	65550	0.0443481385	0.0611663415	-0.919871755	2.3160899537
suburbanpropane.com	9980	62501	0.1275735428	0.1175556774	0.4024942714	1.3152794132
boydbros.com	6163	30177	0.1402495476	0.1051962912	-0.651376085	0.5777324517
cecoenviro.com	8662	1050	0.0708458566	0.044089649	-0.450001294	0.7285002505
mestek.com	3918	14064	0.1358960642	0.1060781357	-0.175925678	0.7140193074
weingarten.com	9893	11340	0	0	0.2108416862	1.2983977461
fcbanking.com	2979	18241	0.0213207566	0.2701666425	-0.114980567	0.3455782661
rii.com	250706	138470	-0.195432369	-1	-0.547703119	2.7995148456
iv-usa.com	340	7192	-0.520154067	-0.97498321	-0.779411721	0.5795650305
familydollar.com	9933	4560	0.2616525986	0.1038807855	0.3285283074	2.4767559101
bms.com	10058	2403	0.3530435964	0.3695652174	0.1719872261	8.3023215881
hanover.com	10775	61408	0.0089749272	0.0918099679	0.3085374095	0.1385605293
rait.com	6229	66281	0.0922108692	0.6461386806	0.3593786531	0.9113475492
mgpingredients.com	7022	14891	0.1432028707	0.0962049336	0.1998089163	0.589323256
lexpharma.com	7178	133868	-0.148876494	-1	0.7051293131	3.6492684408
avalonholdings.com	2354	110802	0.0089391751	0.0066081386	-0.450000693	0.1678422404
3ds.com	8562	63169	0.3196022088	0.3707632186	0.0536229117	10.923423813
devonenergy.com	1795	14934	0.305191854	0.7520418605	0.8612340706	1.4637310782
farmerbros.com	591	4579	0.1544500618	0.2496387548	0.3277541553	0.9535543629
vigor.net	12087	10597	0.0600013621	0.0640204762	-0.16800043	0.5689327037
meade.com	9319	64595	0.3530435964	0.1835530881	-0.539472716	3.1211227005
cel-sci.com	10222	12711	-0.630023897	0	-0.351351705	3.2596132957
amgen.com	5919	1602	0.3261167494	0.4851766132	0.0645181674	12.34377778
isomet.com	4401	6193	0.2271842561	0.2319496578	2.1311156937	4.0769896194
jorecorporation.com	12338	124040	-0.03493085	-0.085454236	-0.408000955	1.0983812769
loral.com	9630	62640	0.0205873136	0.0786807732	-0.868894635	0.9555399905
myrepublicbank.com	4317	18040	0.0141953551	0.1914587233	-0.277108135	0.3044798417
ethanallen.com	6604	23252	0.3000049672	0.1904689601	0.051154183	1.7728594793
griffinindustrial.com	9584	64934	0.0421456544	0.0744086201	-1.425854E-7	0.6406072353
ifco.com	3029	132538	0.0410709121	0.0866090742	-0.838797776	0.6787242335
kratosdefense.com	9088	126056	0.2096937058	0.2434544744	-0.169054624	5.4100471222
giii.com	8537	19402	0.2049462257	0.0816336078	0.6206924966	0.4455470747
reliv.com	8927	27906	0.0448149056	0.0149151436	0.2121222808	0.958114734
iheartmedia.com	598	3105	0.0340803358	0.3191474913	-0.457283623	0.7797652397
vailresorts.com	3412	64344	0.1087764161	0.2218208184	0.3066206517	0.8944488384
pennvirginia.com	10344	8440	0.1868614334	0.6393064908	1.0612379779	1.2164806002
kemet.com	8208	25848	0.1941362472	0.2189698271	-0.328708316	3.0759544829
nhireit.com	9150	24533	0.0826986989	0.4299795274	-0.447227768	0.7073641061
wendys.com	2425	11366	0.2138706534	0.1871739416	0.2768291616	1.7624310676
tevapharm.com	703	14538	0.1219438314	0.1990023168	1.0514319034	3.6314792455
cashort.com	7129	64681	0.1000967118	0.0703334041	-0.437036356	0.3637950314
diodes.com	5278	3969	0.2078353254	0.1981648123	-0.276163418	1.0882182382
bestbuy.com	4368	2184	0	0	-0.411691481	3.6644739983
finishmaster.com	9432	29757	0.0997952519	0.0646090157	-0.291337705	0.6598667305
corelogic.com	10105	12796	0.120774438	0.0905415514	1.6782620237	1.1001874883
panasonic.com	6189	100039	0.0594245226	0.0798340756	1.0147104932	1.3185227101
viewcast.com	12491	64620	-0.673638381	-0.755915318	-0.811846343	1.5026891071
calamp.com	2682	2615	0.0973843136	0.0584158416	-0.648455579	11.191122784
timken.com	10942	10581	0.1152530805	0.1118123744	-0.224892079	0.5544135771
emergingvision.com	9488	61758	-0.635746305	-0.666542578	-0.935185242	0.5390628467
dynexcapital.com	643	14403	0	0	-0.844659946	0.9986020365
aaon.com	460	21542	0.3162279674	0.1567407828	0.2304335639	1.5054552644
