company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
stewart.com	78	10086	0.1954036362	0.1005459551	1.0122867349	0.854524044
tvctelecom.com	911134	62854	-0.319089457	-1	0.8523135467	1.6894372604
tagheuer.com	2802	212778	0.2409065496	0.1800356668	-0.12710547	2.1204517555
flooringamerica.com	5371	28955	0.1360554163	0.1197966735	0.5421698355	1.253078975
kodak.com	6089	4194	0.1978551551	0.2174399523	0.2183220267	1.7147530035
centracorepropertiestrust.com	808757	109842	0	0	-0.188711076	0.9651286389
gen4energy.com	757060	106820	0.0179233049	0.2974634896	-0.354838976	0.1681679943
friendlyandcaring.com	313026	25061	0.0802226863	0.7523064321	0.0982691541	1.1025111814
gd.com	412214	5046	0.1461067367	0.1344064386	0.3851732955	1.7025253718
encision.com	6715	63122	-0.44964314	-1	-0.545454345	0.9784562517
oceanenergy.com	5638	31101	-0.110087396	-0.422240229	-0.697490319	1.0071993214
etcia.com	7999	4292	0.1038037682	0.0666159696	-0.680833739	0.3398655054
bobevans.com	8385	2282	0.1829545239	0.1196396636	0.196575813	1.5343389989
commscope.com	1712	65142	0.2055156911	0.1672668886	0.2339457338	2.2063954488
williams.com	3309	11506	0.0794324111	0.1987574306	0.1168641563	1.1406212293
topimagesystems.com	5362	64036	0.1540087175	0.1703682057	-3.73933E-7	1.5616166953
thezenith.com	6859	13597	0.0245364063	0.0700792583	-0.067354013	0.3099639528
lancastercolony.com	6537	6573	0.3559760998	0.1868070646	-0.131286638	3.1148048046
maritrans.com	858304	13572	0.1192871098	0.2002581682	-0.295570188	0.686427791
richrelevance.com	273549	24900	-0.057344691	-0.024675905	-0.471999451	1.5107286931
gpstrategies.com	8219	7759	0.080898983	0.0599335399	0.0810809241	1.0361394941
tiinetworktechnologies.com	9929	10286	-0.061201749	-0.057588826	-0.594593858	1.0017134808
penton.com	237728	113301	0.0697244529	0.1433565834	0.5485148236	1.6030333757
laurelsb.com	741978	18746	0.0290878155	0.3838299397	-0.176029991	0.2728917216
geraldstevens.com	529614	4783	0.2075551068	0.184228213	0.47340398	3.2617890796
hickok-inc.com	9888	5621	0.1393633282	0.1009726502	-0.338637287	0.5946201901
allcountyah.com	573869	109301	0.0907652958	0.9040295032	-0.383177586	1.1309786865
interdigital.com	4644	6100	0.4526333806	0.4915390895	0.4897954906	2.2813024376
onhealth.com	799955	28973	-1	-1	0.9512192891	16.34573027
iaslogistics.net	799957	31739	0.023176289	0.2789225787	-0.304822623	0.2928183468
realtyincome.com	605	30822	0	0	0.0564833446	1.2668991049
radian.biz	5394	25895	0.1299602447	0.3778884331	-0.237317907	1.1186604822
ascenaretail.com	5373	4072	0.2165074508	0.1249182931	-0.464757359	1.5385747068
firstfinancialholdings.com	744464	16836	0.0202814795	0.2492418271	-0.269733878	0.4006858697
bestfoods.com	2228	2562	0.2292152292	0.1761404347	0.0827746065	2.7741724942
sbstransit.com	236518	3833	0.2414853469	0.0997363712	0.1053958506	1.3301437357
ctbinc.com	9618	65313	0.157733977	0.1130795797	-0.460526521	0.8478073142
ubid.com	770754	116505	-0.132187726	-0.094895505	0	16.34573027
palmharbor.com	519317	61095	0.1731459448	0.0961400855	0.1144911727	2.2681742199
firstfranklin.com	817732	16838	0.0182094335	0.2469944121	-0.266974065	0.1712377505
pharmacyclics.com	10909	61448	-0.158876457	-1	-0.004878116	4.0059778962
as-e.com	2036	1554	0.1206478667	0.0959050735	-0.174887387	2.4846545224
vital-signs.com	893287	23088	0.1769354348	0.1934075322	-0.09479684	1.5387611625
azz.com	4774	1926	0.2236537598	0.1715709005	-0.333231452	1.6449474975
northerntrust.com	2789	7982	0.0285791173	0.3098136839	0.266109631	0.5971783167
meridianbioscience.com	7734	12433	0.1643532216	0.2930748591	-0.316666662	2.2060015724
avx.com	1634	1072	0.2599124782	0.2150099436	-0.068333565	1.7125560123
zomax.com	557116	62804	0.1567009049	0.167861938	0.7567578082	1.8333830093
readingrdi.com	8328	31629	0.0573833642	0.3599427242	-0.073530053	1.0126159224
nabors.com	6669	1661	0.1843051022	0.2760781567	-0.573122742	1.1471419942
ssrmining.com	2126	26768	-0.598066435	-1	-0.843749989	0.9546455131
koalabear.com	849571	28987	0.1256099027	0.2735982409	0.0072457716	1.606384449
tipperarycorp.com	335803	10585	0.0189125296	0.1057035895	-0.738461704	0.8957446809
harveyonline.com	786303	5513	0.0324234116	0.0157571544	-0.531250377	0.4551943021
mufgamericas.com	361775	2620	0.0322843846	0.3979138584	-0.031253973	0.2897309516
palmyramedicalcenters.com	802857	65901	-0.307169971	-1	0.1675111504	2.7366566724
mainsourcefinancial.com	637907	23111	0.0194517752	0.2691478517	-0.010641965	0.1909593934
aceto.com	10428	1094	0.1147797438	0.0529368038	-0.013142682	1.3019679067
jeffersonheritage.com	861242	28120	0.0166394402	0.2395645794	-0.351337815	0.2465514905
york.com	4207	13135	0.1238947505	0.0793472336	0.0439866537	0.9720227869
cbscorporation.com	6066	13714	0.0690337143	0.1347624441	0.799696931	1.2918930594
transportamerica.com	3452	30925	0.1839796573	0.1679984385	-0.238096331	0.8648241833
bankofgranite.com	2219	16679	0.0399802037	0.4309133906	0.1360385755	0.5850053615
oldmutualus.com	11024	12571	0.2243233987	0.3357224693	0.0984024353	1.7302854928
gsrc.com	2125	62844	0.0864608237	0.477943088	-0.509081147	0.4011077249
myhoneyfarms.com	566528	17049	0.0211895824	0.3229281768	-0.063122157	0.357819447
quanex.com	12384	8859	0.152996939	0.1293608697	-0.176908129	0.6522991659
dhsinc.com	8783	28494	0.0322689967	0.0488359647	-0.780423221	1.1127855629
rclcorporate.com	5461	28191	0.1217621783	0.2626223736	0.4033699057	1.5616127889
churchdwight.com	5447	3026	0.144096894	0.0824160972	0.3012977806	1.8976289029
labarge.com	184946	6534	0.1672769189	0.0993836361	-0.33846039	1.1297082655
ecolab.com	88	4213	0.2455861509	0.1913203186	0.3220293492	3.3858397292
amdpi.com	11026	109580	0.1655631956	0.1388750149	-0.343971979	1.3757389948
dothill.com	8782	65413	0.0978311414	0.1132098902	-0.485029888	0.9181893787
shopnet.com	832320	63601	-0.049174528	-0.079037149	-0.200080697	0.6067069575
sporthaley.com	2286	29997	0.16378136	0.1843828876	-0.227272205	1.6952300204
ricohinnovations.com	65585	64963	0.1151101285	0.1731169897	-0.726316014	0.9702639165
movadogroup.com	3205	7951	0.1207577017	0.1269044957	0.1616415261	1.2913309163
cornerstonereit.com	846575	64650	0	0	-0.046863412	1.1090652994
schnitzersteel.com	3300	29217	0.0791021343	0.1055925776	-0.482660643	0.6156787033
allstate.com	7977	28349	0.0562201366	0.1905019514	-0.138333286	0.3875996396
deanfoods.com	11028	62655	0.1109021452	0.100644697	-0.144805902	1.1040294291
cobizfinancial.com	902212	111779	0.0263974901	0.3437910819	-0.320313061	0.3468691174
graftech.com	4633	61153	0.2471416007	0.2967265048	-0.553991063	1.4150024736
hanover-realty.com	835173	28461	-0.702066455	0.9103218182	-0.224999365	1.9196460021
gateway.com	11495	29345	0.207499014	0.0803102602	0.5629756261	2.7778875745
remedy.com	721554	31622	0.156440281	0.2121712616	-0.336309175	1.8629906323
maxwellshoe.com	337380	30193	0.2305477721	0.1264517451	0.0174418987	1.1392176254
penn-america.com	5997	29088	0.0582202478	0.1338332968	-0.551221539	0.3784370336
dmlp.net	12158	4045	0.4085236727	0.6709937888	-0.302650257	4.0921002874
gopresto.com	2359	7762	0.0692660519	0.190682992	0.1327512012	1.0641716877
firstcapitalfcu.com	802879	61548	0.199710244	0.7214762972	-0.397569033	1.5501772379
everestre.com	899245	61388	0.0354653404	0.1617062044	-0.051151939	0.3246562125
ralphlauren.com	11836	64891	0.2752984378	0.1544303453	-0.208763185	3.6536957667
yankeeenergy.com	867478	17164	0.040619559	0.0766032857	0.1499577474	0.910007001
westonsolutions.com	6321	12805	0.0405006757	0.0350106136	-0.323077045	0.3621679192
hmshost.com	6936	61775	0.2167548501	0.0892131243	-0.302520378	1.3537268519
ambac.com	7951	24287	0.0329552043	0.8169372811	0.3177316966	0.9445266123
mci.com	28583	1164	0.0572910036	0.2800090508	1.3719026992	1.7743486476
merit.com	2854	21777	0.1597552551	0.1183731372	0.0599984711	1.2351746768
etcusa.com	783	4415	0.2043127859	0.1601557164	0.1408448596	1.4787736876
classiccustomvacations.com	776496	113028	0.0886692526	0.1314628239	-0.433332838	0.9995226018
ibank.com	415215	61227	-0.001472768	-0.01620332	-0.653465127	0.1943669942
bradyid.com	774668	2352	0.2089255477	0.1431352301	-0.109799183	1.5018664375
mbvt.com	5490	16929	0.0354480345	0.4067046173	-0.204074926	0.1941045689
hmny.com	11394	65247	0.1643611845	0.0966581502	-0.37078704	1.3354997915
fsbwatonga.com	783689	15470	-1	-1	0.3970590515	16.34573027
useyinc.com	837969	30163	-0.0639343	-0.373040752	0.4411768657	0.9240149666
triplekey.com	659370	17055	-0.002980968	-0.0017012	0.0688001619	1.2981476726
eimotech.com	8001	29904	0.1203877673	0.0893434598	-0.272727718	0.6263541875
gehl.com	11509	17202	0.1691655784	0.1190569715	-0.267857172	0.6965359773
1stfederal.com	8635	29533	0.019848217	0.2753237432	-0.238417536	0.2505260661
colgatepalmolive.com	832342	3170	0.2254723364	0.1931428062	0.2800026292	3.945133666
jordache.com	255307	23062	-0.159568584	-0.169955817	-0.838095188	1.5410069829
rcmt.com	8779	8892	0.153442046	0.0891676429	0.5588227072	1.3442985641
xembedded.com	648409	62819	-1	-1	-0.76530591	5.3363502304
sccco.com	869943	26010	-0.030897736	-0.013070292	-0.636363922	0.7249487616
unete.com	794929	13758	0.191184901	0.5606854187	3.0113199877	0.2587463686
ilxresorts.com	835189	14260	0.0465603785	0.0658865152	-0.622856773	0.6739150816
aaamolybdenum.com	686038	9048	0.2627985322	0.2604716334	-0.690909193	0.8686533718
aschulman.com	2544	9472	0.1816308371	0.1027407051	-0.076912561	1.020353876
lazarediamonds-sea.com	4512	6619	0.0088596923	0.0056644371	-0.481481242	0.8624754093
cascorp.com	4105	2802	0.1320396348	0.1248022927	-0.044494493	1.0501742231
comarco.com	4520	3218	0.2581901854	0.1331117349	0.0909086054	2.4055138516
engineeredsupport.com	321510	4372	0.1416666667	0.134635414	0.2165424363	1.2353515625
7-eleven.com	12560	9872	0.1631309803	0.0624924976	-0.102941623	1.2916319162
rosenlegal.com	203100	63225	-0.395375439	-1	-0.346937982	1.5561728899
smithfield-companies.com	364732	14629	0.112627124	0.0868696711	0.4011468101	0.962004927
ablest.com	607419	5569	0.1432591029	0.0570524966	-0.071428634	0.6434904944
intellisync.com	32887	64099	0.0226025822	0.0308409539	-0.425532997	2.2816144584
midwestbanc.com	42120	61229	0.0207334171	0.2721591884	-0.126875613	0.2709511404
sandata.com	624	12178	0.1218732368	0.1037796284	-0.714285663	0.5888659018
marathonoil.com	10493	7017	0.1051980198	0.0843207495	-0.082558915	0.8896677238
ameron.com	12432	1593	0.0970894748	0.0879586196	-0.399759673	0.657942821
ressourcescampbell.com	3268	2662	-0.13160532	-0.37171595	-0.428572177	0.5968160191
celestialseasonings.com	12693	28579	0.1700606193	0.1375284989	0.7658710219	1.7022532578
dtag.com	677	66061	0.2420414947	0.5025333701	-0.37195158	0.8708563636
nymagic.com	855419	17061	0.0342466316	0.2350039463	-0.235210546	0.2990767746
westreachconstruction.com	751569	31672	0.0171681244	0.2361689471	-0.34985127	0.3442003524
silversmiths.com	576653	18680	-0.395826806	-0.143525776	-0.684210501	2.5334137477
gensym.com	1050	62201	-0.032121126	-0.025959174	-0.315068864	0.6867305787
genelabs.com	256894	24179	-0.325549297	-1	-0.022222738	4.5427220502
sonoco.com	3771	9815	0.2082474989	0.1695817339	-0.039346702	1.8223820718
ofgbancorp.com	351976	16981	0.0280405189	0.2960112699	0.4345397848	0.738039295
usoncology.com	7165	60835	0.1490165716	0.184045689	-0.089844005	1.5726511502
catofashions.com	395	2818	0.1382638121	0.0651422193	0.1271679835	1.2906809023
rehabcare.com	889	24219	0.174010327	0.1316050835	-0.294811495	1.1930615318
mateon.com	8526	28795	-0.406826373	0	-0.385713128	3.3230942791
hc2.com	2294	63952	-0.01620267	-0.025899608	0.0232566849	1.3103797983
hdvest.com	2216	24716	0.1990656453	0.0477922378	0.1794879026	1.5037915221
waldoagencies.com	457720	61242	0.1400207349	0.3375525551	0.1616167937	1.3317878125
aetna.com	5262	1177	0	0	0.1263001176	0.1505688641
dg3.com	2894	109762	0.1759388837	0.1443006059	-0.192054303	1.9357693455
seitel.com	4367	9589	0.2287042098	0.782730555	-0.273723008	0.896743203
usspi.com	1531	61330	-0.003531399	-0.001142403	-0.405405082	0.6511112391
republicbank.com	8902	112721	0.0218500866	0.25357716	-0.159087638	0.4689954077
techsol.com	11414	24474	0.181538939	0.1180232041	-0.390401535	2.0041948142
chromcraft-revington.com	10096	25181	0.2493424351	0.1365441152	0.0351560883	1.4208704539
bellproductionservices.com	652502	31687	0.1801422631	0.244344953	-0.648325569	0
criimimaeinc.com	759219	17761	0	0	-0.743029142	0.9569702508
leadershipparadigms.com	517707	28453	0.1049217486	0.3035360544	-0.305204444	0.5486121537
intelefilm.com	305523	25194	-0.212849625	-1	-0.276922461	0.9859799095
nextgen.com	224999	8858	0.0812884935	0.1065479241	-0.43103389	1.0883946622
bokf.com	5502	24447	0.0281680419	0.3428744061	0.2505952218	0.4292641344
ert.com	1839	64341	0.0446828637	0.0564341183	-0.615789352	0.7995618839
chinamobileltd.com	5690	65662	0.1906862128	0.4671510622	0.0353799639	2.7234153123
rubytuesday.com	2591	7566	0.216598963	0.1247739373	0.6612724793	1.4758399694
fcbcullman.com	11780	64210	0.0269679737	0.332717873	-0.031995166	0.2384016761
slginc.com	1625	9521	-0.0844001	-0.066203977	-0.53738058	0.7060762582
roguewave.com	377	64029	0.1329249729	0.1630999797	-0.209040649	1.3925073817
cbi.com	279	64549	0.1235414056	0.0555375072	-0.238397776	0.4221173672
oneokpartners.com	952	28919	0.0874635632	0.7338872753	0.0251383991	1.0584290032
alpha-encorp.com	2293	22882	-0.303269186	-1	-0.638297956	2.0541676327
biolargo.com	9702	24797	0.0695069612	0.2775919732	-0.517857589	0.2912183189
uslec.com	877039	109929	0.1530525314	0.3074979933	-0.389175735	2.5039133417
drivetime.com	10100	63077	0.0536310427	0.0506731846	-0.449931039	0.6772555821
imax.com	7555	30312	0.1702704192	0.4383809199	0.4375012256	2.5143121379
oreillyauto.com	6647	28180	0.1400094874	0.1120635662	0.7999965395	2.4177448063
dollargeneral.com	4572	4016	0.2995535822	0.1043049489	0.0228411451	4.5089127802
gerberchildrenswear.com	3416	111530	0.18846978	0.1256965989	-0.437246405	1.0114055148
bullruncorp.com	344364	12702	0.0198797966	0.0601283926	-0.121951532	1.3755949754
biosite.com	28603	64375	-0.005303226	-0.009418686	0.3732402702	2.4802506116
stratasys.com	2385	30847	0.0345957757	0.043931313	-0.581521788	0.7058205875
nobellearning.com	4119	12855	0	0	0.0864204064	1.1332328213
lincare.com	61	25062	0.3197142656	0.3821816264	0.4232470649	4.1211643273
champps.com	4524	65088	0.0608130011	0.02613772	-0.089285464	0.8895090009
healthnet.com	4531	29710	0.0959274887	0.042372727	-0.466291597	0.6889743611
thewaltdisneycompany.com	10637	3980	0.182053265	0.3278638579	-0.085464264	1.5524342646
saucony.com	7399	5802	0.1084302866	0.0716094887	0.8387086985	0.717898081
cpac.com	4597	2561	0.1902799506	0.1410017154	-0.263150791	1.1053137838
duraauto.com	6081	63483	0.1063361391	0.1336462614	0.3787871539	0.870186188
nstar.com	709262	2328	0.1656676205	0.3281565964	0.1409195688	0.9551205561
mishlerstudios.com	365271	20134	0.0777154735	0.1616696891	-0.862068995	0.7496319591
frontierbank.com	550980	109584	0.034848803	0.4045100617	-0.152777855	0.4181296624
checkfreecorp.com	613670	61355	0.060756781	0.0649779359	-0.13425728	6.5512385451
bankpatriot.com	2593	30647	0.0177957157	0.2551134772	0.3148145954	0.1795048765
checkerscompany.com	5956	24671	0.1303146946	0.0913127625	-0.607142596	0.5492082214
deepwater.com	12168	28338	0.1664252495	0.5154657149	-0.44177388	1.085423118
dmcglobal.com	5486	4497	0.1229745196	0.1068512509	-0.531250466	0.8079181977
fugu.com	681486	61320	0.0288844851	0.0367189034	-0.833333395	0.8447020517
avintiv.com	3087	62836	0.1195315234	0.190989952	0.0460536565	0.9232497796
apropi.com	411427	63827	-0.043602245	-0.06625664	-0.887930987	0.6754783369
ultimateelectronics.com	89031	29021	0.0791520179	0.0318994731	0.548387479	0.565572639
apogent.com	365834	15133	0.1645555365	0.2646546932	0.1584551366	1.7871342791
icgcommunications.com	756368	25053	-0.025072212	-0.102492587	-0.21100765	1.6390968516
idt.net	10494	62396	0.0779921188	0.0970203326	-0.240741614	2.2093146866
oxy.com	1527	8068	0.0850380278	0.1966343238	-0.398403324	0.848204088
elitelawnandlandscape.com	100224	2088	0.0719131474	0.1234023358	0.1179711603	1.1016529114
sap.com	12749	103487	0.3096917301	0.229808302	0	5.0489926271
genlyte.com	488357	14863	0.1482370485	0.1119659085	0.0563378885	0.6315485185
eascoaluminum.com	771084	31723	0.1268177697	0.0891551675	-0.412723277	0.7457513599
exar.com	12358	4476	0.113817177	0.1602901534	-0.022725775	1.4296351335
cnty.com	273	29151	0.1537884904	0.2741148055	-0.166667993	0.7075601574
phazarcorp.com	415	6308	0.1527446301	0.120848606	0.2631571501	0.8874157658
bestwayrto.com	846633	1363	0.4526333806	0.362691297	-0.017856264	1.1443718539
generaldynamics.com	4406	5046	0.1461067367	0.1344064386	0.3851732955	1.7025253718
visualnetworks.com	138593	66447	0.0690222595	0.0907142717	0.8633538162	11.278504966
goldcorp.com	8050	15037	0.0599515137	0.1218059285	0.3437505594	3.4792182673
globalind.com	399685	27816	0.1415475508	0.3023164748	-0.639706088	1.0483630148
firstsecuritybank.com	893342	4736	0.0285832518	0.3283327617	-0.140563339	0.5163492569
oled.com	2080	25274	-0.960376746	-1	-0.148649522	13.675686099
covansys.com	911239	64639	0.2399958125	0.1217578811	0.5574723176	6.1817065351
mihomes.com	12453	12615	0.1434634915	0.0828541413	0.1846050635	0.8174679911
premierhhp.com	150175	14233	0.0256809339	0.0544419698	-0.649473534	0
twec.com	10310	12421	0.1449498555	0.0948935262	0.4758048008	1.536347084
valueline.com	6861	11099	0.1973352608	0.4374512632	0.021758122	2.1638597759
corecivic.com	9708	65084	0	0	-0.505604309	1.7781228994
saf-t-lok.com	336699	28488	-1	-1	-0.388888725	2.9574363675
nuveen.com	3147	25296	0.3258369821	0.495810233	0.0899599182	2.6051134603
ryder.com	11601	9299	0.1912091947	0.2103671346	-0.190405929	0.7771275309
bjsrestaurants.com	785	63739	0.1191247513	0.0697480949	-0.104165436	0.6558153112
means.net	187449	29867	0.0225907182	0.0451668461	-9.530222E-8	1.6861567245
giant.com	179545	19427	0.0959955115	0.0785567094	-0.500494881	0.7328083247
serrajackson.com	843765	10770	0.0365364909	0.0099809029	0.0414683306	0.1585673253
meridiandirect.com	811890	17036	0.1477558168	0.2826682014	0.3185245613	0.3835473038
allete.com	9040	7437	0.0986011137	0.2213639598	0.0612103232	1.1143555616
intelidata.com	127685	31888	-0.267894785	-0.291512915	-0.288136736	3.8026532857
markelcorp.com	2094	63430	0.0374358777	0.1191295418	0.1501061675	1.6417492704
alliedhealthcare.com	382750	25972	0.0653785306	0.0760999041	-0.330356557	0.741611258
lakeshoretravel.com	337261	8804	0.1198186019	0.2545744072	0.0696857217	1.1396743063
intelligroup.com	139599	63661	0.2377373418	0.1078689226	-0.065359508	3.6920262293
callawaygolf.com	2467	24978	0.076210647	0.0716449189	-0.634706614	1.3119004707
sbarro.com	11339	9441	0.2620725142	0.2146701539	-0.004750895	1.7735438767
toreador.net	717091	10615	-0.004953999	-0.04585868	-0.295775557	1.4592938024
footstar.com	910	63690	0.2516778523	0.0943086764	-0.069768155	0.8580026262
spartech.com	114624	9921	0.1654913005	0.1349809973	0.4723815068	1.3832843623
