company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
perrigo.com	7168	24782	0.174104519	0.125109824	0.0279189229	1.6024062501
wynnresorts.com	7150	149318	-0.01822321	-1	0.0396507075	1.0135321153
vernalis.com	2034	104904	-0.338157356	-1	-0.726787888	1.2647710601
tags.com	3077	61060	0.0456502473	0.0418145548	-0.25365045	0.5674670178
hill-rom.com	5164	5639	0.0580668872	0.1765363128	-0.109813831	0.6748288497
nortel-canada.com	745390	7980	-0.031408714	-0.04458357	-0.784182011	0.6514816954
kns.com	12288	6509	-0.073085791	-0.084728619	-0.666472156	0.8331835851
vitafoodproducts.com	9792	64760	0.1400421973	0.0867181485	0.0124997142	1.1729221611
dormanproducts.com	8674	23753	0.1560589674	0.1231881368	0.4546752696	0.8197011074
essexapartmenthomes.com	878811	30293	0	0	0.0918107174	1.1551579148
scripps.com	3122	14535	0.1398358451	0.2613696746	0.1752050862	2.3982616501
luminexcorp.com	2363	133504	-0.347966358	-1	-0.757664884	2.2579208549
dynegy.com	3972	25495	0.0202196705	0.0734227701	-0.931106433	0.4081215347
taro.com	12415	30554	0.1609445958	0.2889389879	-0.058822611	2.9967123432
maxandermas.com	1045	7132	0.1984315244	0.0809061063	0.1739814299	1.0157767343
intevac.com	7032	61587	-0.144482404	-0.25787355	0.6729547169	1.3092764271
wiley.com	1908	11499	0.1548231592	0.1889225976	0.0352449948	2.1271631265
primeenergy.com	12513	6311	0.1419314614	0.1801277341	0.0050256751	1.2047028435
mercbank.com	11152	65689	0.0153125868	0.2785044885	0.399013917	0.2275441067
shelbycountybank.com	633351	111960	0.0040160643	0.0573659709	0.0538290027	0.1997308606
fifsg.com	11378	61389	0.0781120141	0.5293727859	-0.094118347	0.941796377
americanriverbank.com	5431	60983	0.0283072019	0.4637937632	0.6035417435	0.2776703263
footstar.com	910	63690	0.1974719463	0.0665681117	-0.777635982	0.3844803302
sbow.com	9919	10221	0.1162963523	0.6314507794	-0.521287379	0.7657245706
memry.com	8174	7245	0.1989814314	0.1342149263	0.4999992625	2.1962795205
amctheatres.com	7103	1038	0.1205062658	0.1149066795	-0.262499647	0.8966002642
advancepierre.com	9821	11424	0.118348143	0.0828424806	0.0217400439	0.7921745726
bbva.com	479	15181	0.0323578238	0.3727032704	-0.192471903	0.3877143291
umc.com	8740	209341	0.1173582922	0.5088416164	-0.597500297	1.3045352776
prologis.com	255	29984	0	0	0.2400864908	1.2851047138
whitemountains.com	8081	11729	0	0	-0.069152388	0.2313624514
keithley.com	9865	6370	-0.010509176	-0.013051732	-0.252640112	1.564170772
entergy.com	4871	7366	0.0763441208	0.2477194858	0.2026308045	0.7162809925
capfed.com	7839	119414	0.0189886788	0.2842632498	0.4894288092	0.5615720488
qualstar.com	6418	133949	0.0737617715	0.0994924397	-0.095867223	1.5334410339
hologic.com	6043	20904	0.0635083435	0.0615325566	0.3143167522	1.0474822955
nustarenergy.com	5531	141363	0.1773010387	0.6219081869	0.0653423108	2.1035498715
lamar.com	8018	63422	0.0858330508	0.4302381646	-0.205241982	1.391347381
pervasive.com	7223	65491	0.1828916719	0.2131892357	0.4109569729	1.5184021772
rgare.com	1289	28216	0.026054706	0.0972701927	-0.179586837	0.2052559629
whirlpoolcorp.com	9563	11465	0.1924294978	0.1158315178	-0.272255977	0.7671183411
lictcorp.com	9672	123435	0.1572711303	0.4470939933	-0.598161272	1.0706040832
starbucks.com	12306	25434	0.2208932908	0.1539872809	0.0698174985	3.5301611524
hc2.com	2294	63952	0.1397497612	0.0988822877	1.9262566704	1.0540596863
biolase.com	2879	23291	0.1059176404	0.0621858605	-0.035148497	7.0943691808
unitedfidelity.com	8127	16727	0.0138181268	0.1545615963	-0.385245945	0.1791329655
wausaupaper.com	9413	11315	0.1236568062	0.1138887191	-0.043201747	0.8480711914
transcat.com	4580	10685	0.0326889661	0.0135216076	0.4240857471	0.6137163336
autodesk.com	5806	1878	0.1983580145	0.1889273882	-0.224857489	2.528028332
excelligence.com	10122	143443	0.1270931182	0.0494144502	0.933330554	0.6219573208
balchem.com	9081	1979	0.2833502195	0.2508762895	0.1419202746	2.3899545949
bpmpaper.com	6439	1969	0.1074435515	0.0608903107	0.7032945307	0.5420534347
carboceramics.com	12264	62686	0.1978257602	0.3126326123	-0.130410031	2.6138139372
carrizo.com	12738	65220	0.1318063639	0.6658085218	0.1898426918	0.8907360106
swifttrans.com	11735	22532	0.1598929453	0.1258831904	-0.069362218	1.2584615668
novtcorp.com	11503	62923	0.0825545402	0.0807475011	-0.173911779	1.738643641
cardinalhealth.com	3522	2751	0.1348035041	0.0433337179	-0.083144038	1.8120214138
extremenetworks.com	4844	119574	-0.001493712	-0.002488627	-0.746512434	1.849338567
microhelix.com	8295	146111	-0.479608483	-0.625410946	-0.862686564	0.5958178852
longsrx.com	592373	6802	0.1197011032	0.0392519027	-0.093135609	0.7443886012
blockbuster.com	9455	122514	0.0914347032	0.1025710128	-0.512246675	0.4390915788
astronics.com	2855	1823	0.1174033764	0.1841406614	-0.391344368	1.0127440645
thehersheycompany.com	186015	5597	0.2664532139	0.2250807401	0.0144378105	2.8534909559
vcel.com	3256	64334	-0.705877261	-1	-0.520408255	1.4004146109
stevemadden.com	1952	29382	0.2453023256	0.1109518271	0.2842948002	1.5334615947
pugetenergy.com	2611	8818	0.1056425896	0.2498292454	0.0668682167	0.8375133341
cincinnatibell.com	10391	3036	0.4052875443	0.2836568267	-0.629473509	2.3559476697
dillards.com	3906	3964	0.0871382937	0.0734907113	-0.001093139	0.5630613074
spglobal.com	401	7163	0.2059871841	0.216507285	0.0073352855	2.4189752119
amphenol.com	12632	14282	0.1935030605	0.1965834339	-0.209156425	2.0965494741
allianz.com	8917	15724	0	0	-0.592473813	0.4446890098
acbanker.com	1690	62527	0.0205315623	0.3018071106	0.657443099	0.2536492464
royalbuildingproducts.com	4605	31105	0.1355195738	0.2005283961	-0.468015276	0.7790025784
motorolasolutions.com	5914	7585	0.0929956343	0.1085872784	-0.415930668	0.9415236582
integ.com	2862	22059	0.0332964178	0.0631738114	0.041559641	1.8452811617
drdgold.com	8004	201706	0.3385806818	0.2198526944	1.9262566704	4.0290576566
emagin.com	2963	114698	-1	-1	-0.047617719	9.9830970556
ruralmetro.com	10475	28616	0.1705329391	0.0814645963	1.9262566704	1.5021273343
cebglobal.com	3006	118502	0.1314891499	0.2912162703	-0.130244748	3.3007343547
manitowoccranes.com	859267	6994	0.1011163999	0.1133766584	-0.171497233	0.8490605996
fmctechnologies.com	2164	142811	0.110148969	0.0724595704	0.241945824	1.1543736699
stancorpfinancial.com	7826	119756	0.0221670651	0.1107238759	0.0416684663	0.1922618013
starwood.com	3919	5723	0.0851619219	0.2236983073	-0.17654839	0.8245394567
csgi.com	5881	62266	0.2224397901	0.26627186	-0.662546444	1.3346791473
rbauction.com	8727	65605	0.1521620242	0.375	0.3002404277	1.8773551055
sagacom.com	12540	27790	0.1564584972	0.3084978481	0.1473413511	2.2114686155
ohioart.com	4231	8096	0.2128508714	0.1026211143	-0.558086442	1.2989069221
empireresources.com	10834	63698	0.0932824175	0.0320087188	0.555554481	0.7126769355
hnicorp.com	1241	5690	0.2101264806	0.1266939695	0.0413527623	1.6676776098
meadowbrook.com	3067	61589	0.0106188291	0.0362308949	0.2462294488	0.1569006533
jcpenney.com	1255	8446	0.0749113475	0.0422447194	-0.123512154	0.7226662234
ca.com	148	3310	-0.040078521	-0.165317139	-0.606434104	1.3476600761
thestreet.com	6619	120358	-0.144465862	-0.273228762	1.2890648125	1.7626826113
alx-inc.com	3889	1257	0.0511736891	0.4465764572	0.1344476176	1.3033627758
aerosonic.com	10716	1173	0.1229578289	0.0996207701	0.0210408702	3.6155542554
baldor.com	610	1981	0.1248093646	0.107378068	-0.03185133	1.6528864479
fotoball.com	5827	30593	0.1206320267	0.045117738	0.2515154713	0.9594834397
mynycb.com	10725	29282	0.0335683649	0.5414906313	0.2961162038	0.6756970526
destinationxl.com	3125	13381	0.0822653216	0.0383253297	0.2364234581	0.976798055
surmodics.com	10453	66588	0.1628003314	0.4264785676	-0.213385301	7.1035035211
unitil.com	8878	10999	0.0637480943	0.1626925568	0.1169512253	0.5569377453
slpower.com	887982	1866	-0.080415293	-0.071919477	-0.536585687	0.76592201
sysco.com	278	10247	0.2402791901	0.0616352007	0.1546008777	3.1797316217
arotech.com	12261	29762	-0.177490904	-0.555798346	-0.614457651	1.2121537158
keystoneproperty.com	10269	29121	0	0	0.4104805886	1.0246679391
molex.com	5072	7506	0.1537388195	0.2024631069	-0.261618743	2.8840748917
trin.net	3896	10735	0.0521900252	0.0681772339	-0.290030797	0.6995542745
rockwellautomation.com	9123	9203	0.1187872763	0.1222819135	0.1979247353	0.9820989066
windriver.com	8329	28145	0.0068875284	0.0119206317	-0.771076993	2.6021324512
barrick.com	4625	2055	0.1383767345	0.3701067616	-0.02204992	1.7360235697
cdw.com	12507	28320	0.2863487346	0.0735692785	-0.183578031	3.3602362129
greatsouthernbank.com	6824	19428	0.0304198232	0.4267482797	0.2295582149	0.3710784607
chinatelecom-h.com	1859	254338	0.2004249954	0.5597649189	-0.080362	0.6375765893
cabotog.com	6625	20548	0.146656795	0.4373183776	0.0378562218	1.0937566584
thehamiltoncompany.com	893454	14639	0.1708926074	0.5996480422	0.4797534822	1.4953990452
invtitle.com	9229	14401	0.1492373312	0.1724439226	0.4888123555	0.6790527547
ibm.com	9476	6066	0.127461548	0.1514793191	-0.354790289	1.6531284203
puradyn.com	7369	64511	-0.815043503	-1	-0.576596015	9.3029806343
hanmi.com	1658	31368	0.0289192185	0.465256297	0.2523736057	0.1828430033
image-entertainment.com	372	14150	0.049842487	0.0430531678	0.0333322481	0.8342209822
regmovies.com	3229	147638	0.1918881482	0.2071301748	-0.09402525	1.5151004761
sina.com	3414	134044	-0.078225042	-0.332994247	1.9262566704	0.6617568291
fossilgroup.com	4455	28118	0.2295648317	0.1668366094	0.4528554141	1.960761244
volvogroup.com	8371	11217	0.0551370785	0.0708385806	0.0495944993	0.5551164788
trane.com	4989	1567	0.1637505346	0.1080509018	0.0426498008	1.385154936
orbitfr.com	3525	64918	-0.173305263	-0.157664905	-0.628571863	0.1313903158
novationcompanies.com	9221	65737	0	0	1.0798461746	1.067418659
unitedutilities.com	3608	102704	0.1105442776	0.4743158287	0.2302940967	0.9005815702
arlingtonasset.com	4310	66085	0.1520194	0.2302285955	0.8034684006	1.1988547091
avalonbay.com	5812	29875	0	0	-0.118741603	1.0750351042
ibc.com	4186	22086	0.0357797198	0.5324615222	0.1917642719	0.4429095847
fujifilmholdings.com	12373	4925	0.121447393	0.1490239626	-0.101688286	0.8440984642
robn.com	1596	9173	0.0893155332	0.1158399082	-0.205748197	0.7023416563
netsoltech.com	11131	107446	-0.298561841	-0.870318614	-0.609166886	0.2379213806
jpmorganchase.com	2172	2968	0.0167290459	0.2926773033	-0.306345494	0.3811122088
principal.com	7034	145701	0.0124347188	0.126931116	0.2662388298	0.1332361317
right.com	1627	12816	0.2107084094	0.1980081631	0.1488446935	0.9428674465
cssindustries.com	7727	2556	0.1696309821	0.1193328447	0.0708512214	0.9362413106
pmbank.com	7786	121381	0.0139702231	0.3279748026	-0.095624368	0.2707728227
fticonsulting.com	6019	62823	0.1609849233	0.3092591684	0.8361293086	2.4657773772
barrettbusiness.com	9390	28410	-0.022052139	-0.009541845	-0.10946077	0.4707085016
echelon.com	12375	112774	0.0910830297	0.1538580523	-0.208333374	2.1462439998
asaltd.com	11585	1062	0.0249482933	0.7354972091	1.1038133865	0.886853743
landauer.com	10785	14169	0.4652551882	0.4942840568	0.0780993064	4.8275096669
macdermid.com	1418	6908	0.1614820319	0.1662572484	0.3531210103	1.4988049041
naturessunshine.com	8951	7799	0.163760437	0.0668353786	-0.163000452	1.2502396614
respirerx.com	7462	16480	-0.302247568	-0.14005907	-0.755814097	9.3344012076
agritekholdings.com	2186	110588	0.0381254964	0.0095106004	0.4444423327	8.7034948372
sapiens.com	9068	28384	0.0078431974	0.0078823965	-0.14285829	1.0226455059
topps.com	11657	13326	0.1544175228	0.1314882548	-0.28395106	1.5631755767
factualdata.com	2932	110560	0.3073185318	0.2607179097	-0.117646651	1.1437448606
l3t.com	10566	110685	0.0998050859	0.1304360833	-0.0020014	1.1626949561
up.com	1417	10867	0.1077402027	0.2826034745	0.0647902669	0.7444318255
21st.com	9192	14830	0.021558641	0.0322960985	-0.344848577	0.7684219105
teleflex.com	10204	10407	0.1558098009	0.1360846997	-0.080301668	1.1650478994
maxygen.com	11119	127481	-0.12702582	-0.816559839	-0.566305605	0.9806997544
fairmont.com	3353	144989	0.0812415655	0.2920912179	-0.012623446	1.0756815115
starz.com	8238	32280	0.0119692579	0.2279270633	-0.351093129	0.731829208
oneok.com	9265	8151	0.0906183681	0.2467927272	0.1117907451	0.5337443713
newfield.com	5637	29173	0.2058850836	0.7204820552	0.0152061332	1.1786587559
rbc.com	190	15633	0.0172937956	0.2631918931	0.1606461517	0.272707248
unfi.com	2800	63927	0.1426604638	0.0430213554	0.0140002927	1.3243031454
sifco.com	7009	9698	-0.056490295	-0.047530394	-0.551166817	0.4086532322
shire.com	1600	212340	0.1651925204	0.3517292041	-0.483880048	1.5824019491
ingersollrand.com	9505	5959	0.0855073268	0.1032587445	0.045415266	0.9745597191
ciceroinc.com	9391	61068	-1	-1	-0.861314151	0.8597823152
rockwellcollins.com	9102	144066	0.1671875	0.1714056868	0.2117468267	1.6027890625
uscellular.com	6642	14369	0.1276055935	0.2745397299	-0.447070554	0.7375531215
hubinternational.com	11011	118227	0.0926021485	0.2512820513	-0.142161899	0.8032300679
bnproperties.com	1027	13716	0	0	0.0930087017	1.0140378621
thetorocompany.com	2123	10618	0.1718190843	0.1034946705	0.4315877323	1.1499007966
spirent.com	3794	100401	0.1582303562	0.150311766	-0.874581836	0.7317177295
pgntgroup.com	294054	9323	0.0277361524	0.0266324822	-0.031999926	1.2192006103
tupperwarebrands.com	11666	62897	0.2050325066	0.1543271409	-0.178281264	1.4042666506
telekomaustria.com	12084	141239	0.1363505256	0.3731999914	0.2414874988	1.0820828378
evansbank.com	714385	65176	0.0284540596	0.4042417085	0.3322816168	0.2397654402
interpublic.com	2316	6136	0.0646531623	0.1229125024	-0.514756924	0.684746602
firstrepublic.com	5748	14275	0.0195110094	0.3264630868	-0.172257024	0.2268755483
tivo.com	569	64480	0.1255598061	0.3986329233	-0.544577528	2.3924710318
frontier.com	9725	135484	0.146077659	0.4458257721	-0.01031811	1.062720177
ctbi.com	2110	19262	0.0254229351	0.3625098866	0.2018775735	0.1788973641
brunswick.com	11021	2444	0.1012591353	0.0929443142	-0.065605799	0.7070521734
rsa.com	145013	31168	0.0097584641	0.0203676255	-0.656929878	0.8656241329
eipny.com	9559	6213	-0.368016566	-1	-0.555984819	0.7379800611
textron.com	10321	10519	0.0839084166	0.1220679302	0.0687608156	0.8344698484
crt-crosstimbers.com	4843	24980	0.3171258002	0.7354972091	0.1389697377	4.2077249514
ti.com	2046	10499	0.1370665577	0.2400095431	-0.461981998	1.8551076967
hrblock.com	3840	2269	0.2332790724	0.2974784612	-0.08635174	1.9369375608
myprovident.com	7736	63178	0.0209296959	0.2562538059	0.5338901017	0.3231188539
sparksonline.com	2439	10417	0.0411183568	0.0147930657	-0.47727283	0.2766019759
scor.com	8472	63759	-0.030057701	-0.106871826	-0.663490578	0.1098527057
arrowmagnolia.com	5635	61187	0.0615031794	0.0436842885	-0.089005439	0.5891295736
alliancedata.com	4252	143974	0.1012255249	0.168825327	-0.074674316	1.1100766607
fanniemae.com	8346	4601	0.0580880323	0.7354972091	-0.176483287	1.0335401317
dominionenergy.com	546244	9445	0.0946608202	0.2484766418	0.1623863883	0.9096373175
wabtec.com	5516	60979	0.1240471076	0.1049231896	0.1447938236	1.3671429615
dowjones.com	12059	4062	0.172756548	0.1338087563	-0.192108338	3.0092647676
learningtree.com	6741	61662	0.1167915438	0.1032837432	-0.508960309	1.7289253853
enbridgepartners.com	6635	24810	0.0768633814	0.183804302	0.0898773411	1.1897344704
archrock.com	6077	65009	0.0832291487	0.177503146	-0.636579829	0.64100955
liquidmetal.com	5093	146117	-0.286424121	-1	-0.420845329	6.4866628721
seacoltd.com	10300	9532	0.0950535498	0.1646266549	-0.334670726	0.7110302578
securitynational.com	4877	17180	0.0319055076	0.1016797917	1.6745282276	0.1782069105
sglgroup.com	3610	206703	0.0853550219	0.0987149377	-0.553845556	0.4872456424
met-pro.com	7770	7281	0.1689143529	0.1640509074	0.1327608579	1.302359336
drreddys.com	3296	223098	0.3059555286	0.3491050735	0.0229943186	4.3611348535
perfectteeth.com	4575	66610	0.1883202641	0.1508180466	1.1393254997	0.7107119274
vale.com	12034	209382	0.1823343353	0.4157242264	0.0849194941	1.6082478311
bbinsurance.com	11040	15417	0.2129120606	0.3524143046	0.1909826076	3.0336514796
actuant.com	8286	1706	0.2834008235	0.1803499298	0.3824421763	2.1590258001
consona.com	5841	66070	0.0089143585	0.0074130456	-0.030138919	0.6992000955
palatin.com	12625	29086	-1	-1	-0.528571792	2.7920812429
meridianmeds.com	11369	10211	0.3769229476	0.2720521315	0.6882123176	2.6402942215
hemagen.com	2996	27784	-0.000569638	-0.000421053	-0.802469234	0.7393506124
evhc.net	10749	65967	0.3412715884	0.4067905775	-0.248343576	1.5012195561
wildoats.com	4349	63848	0.1239859697	0.0436499733	0.0392750516	1.1498644251
hecla-mining.com	4564	5560	0.2073610131	0.3141627247	1.9262566704	3.1146273596
pgs.com	2221	28286	0.1548664621	0.4616038526	-0.931106433	0.8821108197
russellhobbs.com	12366	24537	0.1563917206	0.1399619937	-0.490466394	0.7805941485
merrimanco.com	746917	115077	-0.380737596	-0.22029475	-0.527027531	4.4276200584
sasol.com	10103	100465	0.2909940212	0.3017637253	0.4688713857	1.2957251374
goodtimesburgers.com	7388	22543	0.2099122125	0.1077212591	0.0125002678	0.9644516057
americanlocker.com	3195	1496	0.2355102856	0.1449681591	-0.214706071	1.206748552
northwesternenergy.com	11671	8001	-0.187677918	-0.251893916	-0.734494036	0.8684257284
usph.com	3056	25318	0.4652551882	0.2295010938	-0.310024586	3.0119160188
chemicalbank.com	8263	15197	0.0297885086	0.4329052277	0.098803157	0.2764948123
pengrowth.com	256	20683	0.1350161407	0.4970290972	-0.025079032	1.2930369375
semcoenergy.com	5904	9841	0.1050137248	0.191377751	-0.393888131	0.8456878042
gulfisland.com	266	64568	0.1733128292	0.1372105878	0.2989624845	1.6867841234
infineon.com	6542	132740	0.0322404489	0.0670095554	-0.645812827	0.5485244799
citrix.com	1899	61676	0.1344759632	0.2961391455	-0.456310258	2.0705297749
escalonmed.com	5739	25711	0.1180818354	0.1653967202	-0.097560836	0.929570719
westfieldbank.com	11258	146607	0.0150520308	0.2869100373	0.1708312071	0.222774238
united.com	3572	10795	-0.073047007	-0.120957581	-0.894074087	0.1098527057
martinmidstream.com	3194	150201	0.1290727191	0.086494203	-0.024189	1.6123214375
kilroyrealty.com	8805	64306	0	0	-0.051735276	0.9253060861
heritagebank.com	3489	60984	0.0174737493	0.2568735271	0.1770935901	0.1375558507
federalscrew.com	6482	4607	0.1034670822	0.111250733	0.2236542165	0.5304440982
cescatherapeutics.com	4104	13794	-0.384100008	-0.492302859	-0.149377875	6.1061034398
ittesi.com	6692	31224	0.3610152317	0.1923363143	0.2774617337	4.2861309935
westrock.com	3897	29830	0.1325437727	0.1082950993	-0.046181228	0.837375553
sjbrt.com	6681	9393	0.4652551882	0.7354972091	0.5264024705	10.310646819
lsi-industries.com	8380	6527	0.155265958	0.1136923795	-0.189404498	1.6217511931
oplink.com	10057	140030	-0.113811619	-0.97370129	-0.586207777	0.416305105
compx.com	4292	66602	0.1085050877	0.1107133569	-0.323214062	0.7872724547
anninc.com	11794	21828	0.1491643129	0.1006244046	-0.124856054	1.4245851576
teekay.com	4929	61034	0.0986382993	0.3429500068	0.19718479	1.0083643656
corning.com	9217	3532	0.0018184967	0.0066371681	-0.628923668	0.717359716
phoenix.com	494	14626	0.0337082317	0.0555113881	-0.504294759	1.2438693031
cytec.com	8015	29511	0.124122181	0.161491606	0.0103705586	0.7847353697
sonesta.com	6785	9812	0.0891937526	0.1172182712	-0.223369745	0.7348164458
