company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
mcclatchy.com	10091	14163	0.1701489577	0.290233411	0.2217742672	1.8829348722
meas-spec.com	668	12236	0.0799688096	0.0342206733	6.7885420331	0.8493339543
hpi.com.cn	10360	30747	0.2057322786	0.4715720507	1.2469971847	1.8721529616
westaim.com	3449	65261	-0.186044746	-1	1.570091776	1.9396215478
amereninvestors.com	690	10860	0.1094639219	0.3392118441	0.173615904	0.8729993677
frostbank.com	3165	3643	0.0292162603	0.4836207678	0.2737298612	0.2872379627
granitereit.com	865864	155458	0.0463907342	0.1500148655	0.2299554657	0.6634990058
fcx.com	2246	14590	0.2234059418	0.4765064993	1.5381422204	2.1095399785
aarons.com	9440	1076	0.4786921801	0.3638798796	0.3824800415	1.331426979
la-z-boy.com	12809	6543	0.1723576353	0.0916593665	-0.107810601	1.1563588516
oldpoint.com	11505	66313	0.0231609422	0.3681555309	0.3159398523	0.334496025
steris.com	8284	25313	0.1913156766	0.1761426704	-0.068040785	2.1073792391
materion.com	1630	2448	0.0592143503	0.0548690175	1.7836359224	0.9517541225
digitas.com	527803	132599	0.0931270035	0.0718347215	1.6936402171	2.4361789615
bausch.com	1759	2085	0.1196780202	0.1781629116	0.4605726932	1.1901031466
amcol.com	11772	14182	0.1819984002	0.1293994494	2.5590146083	2.3214675184
choicehotels.com	11845	65615	0.4684665809	0.3242856847	0.5528626571	5.5054345386
aerojetrocketdyne.com	6051	5018	0.0582066072	0.0931208054	0.3800691625	0.5119285842
homeproperties.com	10228	30539	0	0	0.2540706896	1.096878245
colliers.com	10422	28485	0.1233552082	0.0884276901	0.3022381683	0.828419946
firstcommunitybank.com	8910	26071	0.0302494071	0.4409614195	0.2207143655	0.3783179921
infocus.com	3723	23528	-0.158916465	-0.096244768	0.5714300502	1.0449486203
hallmarkchannel.com	1774	134026	-0.063788411	-0.480036044	2.6592924627	1.0725038003
gruma.com	132	222519	0.1157092503	0.117417458	0.4538763126	0.5634236683
yum.com	6627	65417	0.2555160142	0.1713603819	0.4203172667	2.1549466192
amdocs.com	8418	111880	0.1118877838	0.217051938	1.2892061789	1.5692308334
nationaldentex.com	6235	29461	0.1664197804	0.1210891069	0.2282486336	1.1399775726
monsanto.com	3292	140760	0.1213402389	0.2325769854	0.5320879756	0.8752276197
gisx.com	2418	111723	0.1699465076	0.1330817451	0.7274198186	1.1054727294
medallion.com	6789	62919	0.0311176051	0.4631410779	1.4617821772	1.0085144164
pfsweb.com	6266	126718	0.0330383263	0.0126768294	2.8095208728	0.8647754224
unisys.com	2449	2504	0.1181273518	0.1094024902	0.5000001904	1.0954069704
buzztime.com	5057	21232	0.0654871546	0.0458136932	2.083333473	8.9024769753
riteaid.com	2619	9155	0.0748605001	0.0290589409	1.4653009404	0.8987133805
waddell.com	5276	66599	0.2845455317	0.3521538657	0.2236043279	3.8167935893
genesco.com	5336	5109	0.2112453305	0.106913258	-0.187868607	1.1265458453
ipaymentinc.com	4065	151832	0.1745789654	0.1559596907	0.4733712115	3.074524554
acornenergy.com	9965	24912	-0.173475161	-0.087514985	3.0352938478	1.65668779
agcocorp.com	12805	25180	0.0975558217	0.0792492776	-0.08868752	0.7853269705
swmintl.com	10608	61519	0.1330397861	0.1492326689	0.2454260958	0.8456724642
givenimaging.com	873	145043	-0.150929475	-0.206887195	0.9384469743	8.2857447498
erbadiagnostics.com	1105	128098	0.0018506451	0.0040174277	1.8411774684	3.4821574352
gyrodyne.com	7644	5395	0.0089354756	0.0443686007	0.8057113063	1.6785058854
berkshirebank.com	540	137351	0.0194969751	0.3383173844	0.5633995329	0.3817277612
oceaneering.com	5560	8079	0.1673968403	0.1735786837	0.1317702728	1.214514163
pnc.com	3836	8245	0.0398134022	0.4546825264	0.3605503924	0.3904062023
nymox.com	2317	61750	-0.952219258	-1	-0.020288482	11.867972969
kingsway-financial.com	8509	61743	0.0299377265	0.0432088925	0.3109819531	0.3203455453
novelion.com	197	15803	0.0991626427	0.4289063032	1.2077771181	2.2687975297
hudson.com	1017	153128	-0.239431063	-0.055357095	0.5980045483	0.8127365258
sci-corp.com	12204	9611	0.0569716994	0.1890196163	0.6234923251	0.4310393098
autozone.com	4343	23809	0.276661977	0.1865900769	0.2060843975	2.632883825
htch.com	4861	5791	0.2180431829	0.2792286139	0.4855076439	1.5700418182
uei.com	12058	27828	0.0939389856	0.0983829731	0.308006756	1.3940922745
sjwgroup.com	11878	9324	0.0951736995	0.3252611332	0.1835085698	0.8042809795
mercuryinsurance.com	8465	17035	0.084936819	0.1169635893	0.2767548338	0.8520354411
lesco.com	675695	6678	0.0949338456	0.0292632701	-0.067481762	0.9062641217
northsouthholdings.com	3973	2237	-0.12507941	-0.103704571	-0.141334378	5.3306275146
trackdata.com	679452	30594	0.0489809247	0.0877556493	1.8208927894	1.4978829356
newport.com	9117	7883	-0.015883593	-0.055175126	0.3232464002	1.3895473272
snhreit.com	3762	124046	0.0651276743	0.6476118584	0.7850726546	1.1977365156
keyenergy.com	5469	11644	0.1106734446	0.1645490305	0.1493858491	1.3796709871
officialpayments.com	345069	66059	0.0924388085	0.1089807265	-0.489374377	1.0097759647
elmirasavingsbank.com	1881	17987	0.0226063923	0.3535908566	0.3767746171	0.2091310855
photronics.com	4248	13200	0.1094322619	0.2714885177	0.4540157038	1.2403609076
lakeland.com	11691	12597	0.1156854961	0.0636548197	1.8319920523	0.8729332368
hei.com	2670	5526	0.0588579097	0.2962921795	0.1397898784	0.5512805663
andersonsinc.com	7993	1659	0.0732899056	0.0289535223	0.2831870577	0.5086230271
bluegreenvacations.com	11887	11877	0.1153073425	0.1525176119	0.7777776496	0.7237179132
istar.com	5530	15142	0	0	0.493547709	1.3058040654
etelos.com	9397	138210	-0.309790425	-0.434166007	6.7885420331	11.867972969
pinnaclesys.com	10969	30946	0.1136658989	0.1067294914	-0.373254592	2.1822514443
xperi.com	5148	156153	0.1666785577	0.3129873262	0.030685	10.326564119
amcon.com	5298	61122	0.071468055	0.0118529507	-0.295287809	0.7469361501
tpltrust.com	7865	10504	0.3789433468	0.7505945946	0.4044529231	6.9015391333
bioreference.com	2203	12576	0.19613296	0.0957316067	1.1166931981	3.7920684342
southside.com	9820	62979	0.0181476777	0.3102228802	0.3387730175	0.4557181268
phly.com	2914	28858	0.0494008095	0.1491615252	0.3793771498	0.6003036119
popeyes.com	11703	114608	0.2461322082	0.1905072937	-0.261780991	1.9036947961
foodtechservice.com	4676	23852	0.2109492717	0.447761194	0.1777771424	3.1632496233
argolimited.com	11871	15364	0.0562804988	0.2132876712	0.0535589914	0.1650612109
brtapartments.com	874553	1949	0	0	1.3461795317	1.0832445576
parexel.com	2552	61600	0.1090714441	0.0817728899	0.4795267827	0.7775746009
immersion.com	3649	126318	-0.321551974	-0.602828463	4.0854702643	3.2453630681
quest.com	8744	122921	0.0787138876	0.172750815	0.3773037346	1.9840760335
littelfuse.com	4761	25747	0.16170363	0.1484399399	0.7093718781	2.1272736143
aboutschwab.com	4856	13988	0.0246805913	0.2625840872	0.096737539	0.3910837169
sensient.com	2005	11012	0.1195422448	0.1759738629	-0.09433264	1.0859030442
multibandusa.com	3872	108740	-0.183125944	-0.11245583	0.3666671605	2.1830906998
vitran.com	9589	20847	0.123893269	0.0616106031	1.7690820271	1.1961124275
concur.com	11773	116787	0.1103716287	0.0835962423	2.0249234205	8.801388779
salix.com	9923	62977	-0.213071809	-0.346874048	2.2446357556	5.9213842293
spartannash.com	10309	28762	0.0694509856	0.0179864036	2.311256448	0.4803267626
flowcorp.com	10884	4807	-0.175914784	-0.178537973	0.1764701029	0.7273015233
sbasite.com	3493	121382	0.0629563919	0.2918277846	6.7885420331	1.0962745605
netopia.com	272427	63053	-0.014152083	-0.009500967	6.7885420331	2.556013945
westell.com	178	61646	0.231095968	0.1204593826	4.2583327135	2.7126488481
athene.com	9143	64303	0	0	0.2507637858	0.1481166669
princetonreview.com	6414	144010	0.1059352326	0.1234132986	0.9696946994	2.2517543571
bd.com	3294	2111	0.1870884183	0.2302380332	0.3565136115	1.8684225142
arrow.com	3120	1773	0.0578964363	0.0355743594	0.8092223635	0.8194219076
foxandhound.com	7258	65128	0.2676556284	0.1486919512	0.4380960149	1.8091343381
booksamillion.com	3736	25896	0.0802650479	0.055796774	1.3576634831	0.2712292879
sunriseseniorliving.com	12056	62967	0.1254389492	0.1065958877	0.556449971	1.026012252
dovermotorsports.com	852776	63708	0.050181564	0.1380065366	-0.239475014	0.7855059518
astrotechcorp.com	6695	61766	0.0978938001	0.1251013553	0.7191012934	0.8902258644
iparty.com	7591	108778	0.1093585005	0.0292255322	3.1428579563	2.7924102429
pioneer-railcorp.com	11084	29514	0.1557440247	0.3283526102	0.4608938776	0.6437637151
aig.com	11856	1487	0.0299507921	0.2498923779	0.1502091396	0.4211742491
eqt.com	10133	4430	0.1293772016	0.3631847162	0.2552101746	1.2006582691
fcfc.com	7818	61608	-0.009664066	-0.05990243	3.4525521473	1.234982859
shentel.com	275220	9664	0.1902149285	0.3330688355	0.072380352	1.2838534991
lubysinc.com	5763	6831	0.0570349541	0.0501160049	0.2680399927	0.5486231648
carters.com	1581	150278	0.1555466474	0.1405873392	-0.091071946	1.4315560856
tele2.com	3945	222286	0.1190329272	0.1543704827	1.1105112976	1.3238646914
sealedair.com	7190	9555	0.1513360685	0.2015628982	0.4514764826	1.4640211518
precisiondrilling.com	3990	20695	0.159997043	0.2426221354	0.3423491242	1.2642753624
microwavefilter.com	4420	7350	-0.052024603	-0.040118577	-0.178226779	0.8345732957
rambus.com	767	64766	0.1123663362	0.27861391	3.5752562276	10.386124892
enzon.com	353888	4409	0.094416978	0.4698509624	-0.284090181	1.2986481664
jwmays.com	54	7138	0.0725602945	0.2659590599	0.0395343516	0.705080048
kreislermfg.com	7044	6500	-0.076897019	-0.072616763	-0.136206984	0.7162601626
blair.com	12043	7853	0.0727593822	0.0407261561	0.0719277783	0.6155092261
driveshack.com	3167	147303	0.039593488	0.7558484922	0.8532069334	1.0861099703
logility.com	4375	65550	0.0559250157	0.0934492894	0.5728815863	1.0452146884
suburbanpropane.com	9980	62501	0.1615567207	0.1393545762	0.2197378962	1.8099795983
boydbros.com	6163	30177	0.1527231752	0.0907954089	0.7989761184	0.5972805809
cecoenviro.com	8662	1050	0.062108179	0.0375005502	-0.10810769	0.7765284055
mestek.com	3918	14064	0.0907893137	0.0611028804	0.0741804326	0.7720222159
weingarten.com	9893	11340	0	0	0.2709555824	1.4848173982
fcbanking.com	2979	18241	0.0187830675	0.3370577088	0.3009367318	0.4415602728
texascapitalbank.com	10015	150306	0.0138895286	0.3192562079	0.2168075803	0.4228706515
universalsecurity.com	7975	11027	0.0818420425	0.042998621	0.0636037248	1.1427129563
familydollar.com	9933	4560	0.2407419065	0.1006363771	0.1592784772	3.4793989409
bms.com	10058	2403	0.206727094	0.2718005169	0.2887395635	2.3345533035
hanover.com	10775	61408	0.0081592832	0.0627834293	2.0465303318	0.1481166669
rait.com	6229	66281	0.1044625904	0.7107798837	0.3129743911	1.4013248403
mgpingredients.com	7022	14891	-0.052001386	-0.04679995	1.0507323268	0.4984436551
lexpharma.com	7178	133868	-0.180078044	-1	0.2452444162	1.5003396564
avalonholdings.com	2354	110802	-0.008521222	-0.007811332	0.3150021364	0.2038955029
3ds.com	8562	63169	0.2506156541	0.3202289318	1.1041725751	4.2554265462
devonenergy.com	1795	14934	0.1635372948	0.6041893362	0.2525011002	0.8315482439
farmerbros.com	591	4579	0.0712366269	0.1471735183	0.0277119096	1.5692819423
vigor.net	12087	10597	0.0547181805	0.0510305577	0.3869061197	0.4839878514
meade.com	9319	64595	0.0711958662	0.0538365052	0.1057689006	0.8355268088
cel-sci.com	10222	12711	-1	-1	4.0476211999	11.867972969
seacoastbanking.com	11785	17184	0.0272997283	0.4601068134	0.0406553833	0.2811568794
amgen.com	5919	1602	0.1435638836	0.4497367161	0.2782389896	3.1478357687
rofin.com	7245	63651	0.106945102	0.1209446509	3.1992703837	1.0949417125
joyglobal.com	11146	13003	0.0686974491	0.0726952892	1.3268226448	0.9154081706
ethanallen.com	6604	23252	0.2120131006	0.1709557527	0.2287355427	1.8017459484
griffinindustrial.com	9584	64934	-0.002765559	-0.010560797	-0.019254194	0.7883631735
kratosdefense.com	9088	126056	0.0555954089	0.0593869732	1.4725450129	3.3364167862
giii.com	8537	19402	0.1377755229	0.0482405712	0.5333328118	0.5350622921
reliv.com	8927	27906	0.3367367611	0.1079911642	0.3733907892	3.3474300069
iheartmedia.com	598	3105	0.0798115015	0.2533755	0.2618009164	1.2664504635
vailresorts.com	3412	64344	0.0840658714	0.1722316223	0.1206320289	0.7290355782
pennvirginia.com	10344	8440	0.1647075686	0.6212131242	0.5634716833	0.9646013868
kemet.com	8208	25848	0.0466807749	0.1148945302	0.5663605872	0.7017847249
nhireit.com	9150	24533	0.0850270514	0.3363853528	0.6909228683	1.3584798019
wendys.com	2425	11366	0.1845330598	0.185418011	0.4612384264	1.657462621
tevapharm.com	703	14538	0.1559695059	0.2816200708	0.4771490194	2.8675457665
diodes.com	5278	3969	0.2097499899	0.1896643658	1.9656595148	2.1875923906
bestbuy.com	4368	2184	0.1722562965	0.0630191922	1.1736130507	1.3295774005
corelogic.com	10105	12796	0.1873125937	0.1492232721	0.3665923007	0.6133421789
ovt.com	10833	137704	0.1713563877	0.1854345951	3.0714864006	4.8193676295
panasonic.com	6189	100039	0.0285291668	0.0344341889	1.0887558951	0.6389117902
pixelworks.com	5112	135044	0.0750181084	0.1242043414	0.9034494603	2.1741489904
verosoftware.com	4434	231905	0.0414527006	0.042561301	-0.141509756	0.6269659098
calamp.com	2682	2615	0.1354621248	0.1213166207	1.7806337642	0.8321037535
timken.com	10942	10581	0.0980993764	0.0955535194	0.0836511462	0.6833138426
dynexcapital.com	643	14403	0	0	0.2603307349	1.0005588572
aaon.com	460	21542	0.2622814321	0.1798851154	0.0531770107	2.4329646863
dish.com	12800	60900	0.1412460722	0.186669933	0.5269534656	3.0602813256
wfscorp.com	796	12471	0.0861668875	0.0115786745	0.6754164125	1.0342386169
mrti.com	9694	12110	0.045005762	0.240272697	0.1596363892	1.0625439935
thoratec.com	4716	10550	0.0521726164	0.1656994584	0.6946270718	1.5273297895
kbfg.com	42	30501	0.0196607486	0.2212492324	0.0942296199	0.2342519009
lmiaerospace.com	5884	112034	0.0037862136	0.0035198734	-0.078703705	0.6254651938
highwoods.com	7847	30298	0	0	0.2483787046	1.009734512
resmed.com	2010	31887	0.1736811758	0.2917827247	0.3588478145	3.0927081452
amd.com	1575	1161	0.1054904998	0.2126599242	1.3065032234	1.0306391499
southwest.com	3253	9882	0.0927313221	0.1542866768	0.1624465221	1.4455123244
ajg.com	10139	4973	0.092397298	0.2079100427	0.1347239171	1.060483871
oldnational.com	6938	17095	0.0189941175	0.2684239391	0.0209645944	0.3728376123
supind.com	2535	10195	0.1912187769	0.1600120902	0.0655409759	1.6566817358
havertys.com	7099	5523	0.1330580191	0.0767495709	0.4484178254	1.2095344435
edap-tms.com	5969	65189	-0.157971988	-0.272883541	0.4916671886	0.3810677414
emcorgroup.com	12714	6223	0.0398786351	0.0157877814	-0.17185432	0.4457508075
register.com	1449	132524	0.0256165617	0.0409225549	0.1355545802	0.7217165917
bedbathandbeyond.com	11407	25338	0.2535048213	0.1513934984	0.2554305456	4.4443441783
mscdirect.com	12557	61732	0.1588089891	0.1163754065	0.556086076	2.3166997108
oracle.com	453	12142	0.3404736081	0.3975725594	0.2249991281	6.1830558568
daimler.com	403	17828	0.082819127	0.1082111169	0.58297949	0.6330457761
tutorperini.com	9992	8486	0.0588264423	0.0242070645	1.0608074367	0.4109905861
hgt-hugoton.com	7700	119594	0.4038361012	0.7558484922	0.9156494247	4.3990510274
cnx.com	12046	120093	0.0494823081	0.0976230217	0.5407152721	0.6694703701
basco.com	2618	2393	0.1463361065	0.1302302741	0.6279278384	1.0889961517
heidrick.com	1357	120048	0.0826228818	0.0737485211	0.4860271487	1.3169863699
wesbanco.com	2249	17151	0.0204879179	0.3551316756	0.2294806478	0.3355454417
lightwave.com	10968	64351	-1	-1	-0.34199744	2.5000290114
mesa-air.com	3899	13241	0.0819013134	0.0978649644	2.0884494217	1.1182652287
pmacompanies.com	1243	25823	0	0	-0.59380662	0.1481166669
fadv.com	1093	154254	0.0485311729	0.0827532358	0.1247051037	1.4800890454
pgbank.com	7047	107817	0.0235248304	0.4402242196	0.0084745196	0.2684857136
ametek.com	4344	1598	0.1589459413	0.1768881536	0.2614949564	1.6798194834
presstek.com	7077	15347	0.1525608291	0.186307777	0.5639901858	2.4506272529
jmsmucker.com	2881	9777	0.1324687834	0.1631347275	0.1636281698	1.2012966639
infinityauto.com	11771	110065	0.0551842932	0.1375563438	1.0718713466	0.4591785589
rlicorp.com	9347	13342	0.0435605173	0.1788353601	0.3593258551	0.5108036399
transgenomic.com	3208	137722	-0.228545004	-0.386730054	-0.097811375	1.0580982794
bucadibeppo.com	11156	119893	0.0818122298	0.0685449516	-0.181488888	0.7131257575
feci.com	8612	4790	0.1323548371	0.3936989292	0.5088595741	1.4444148361
speedcommerce.com	10947	29433	0.0617132573	0.017365826	2.0248776602	0.3739797684
scheidvineyards.com	1927	65158	0	0	0.9765373527	0.743563524
1stconstitution.com	687	65467	0.0236470256	0.413390517	0.1416550247	0.2420869693
ge.com	10863	5047	0.0571134686	0.2768274881	0.3074397198	0.9524210792
healthstream.com	7493	133766	-0.04535371	-0.070788678	0.8439676437	1.8742420508
seattlegenetics.com	6384	141460	-0.267527653	-1	1.7677387838	3.851583312
microsoft.com	4735	12141	0.1926581292	0.4762792432	0.0688760859	3.4707172211
xeta.com	7288	13443	0.0804965169	0.0774282948	0.926750271	1.2427939929
arkrestaurants.com	3355	11872	0.1908788816	0.0717967726	1.3278724014	0.9135590696
gdmissionsystems.com	11092	11142	0.1189019373	0.0933861284	0.7961559575	0.9915117062
americantower.com	3450	105365	0.0685461571	0.5071062611	2.065154216	1.0850448924
proxim.com	10555	129120	0.0429020556	0.0325612129	0.3333328	3.8109794438
alleghany.com	9499	1274	0.0772880909	0.2708289753	0.278589912	0.5141380141
speedwaymotorsports.com	1216	31560	0.1390014413	0.409090572	0.1336404577	1.327664587
identiv.com	8853	65552	-0.030495013	-0.044233546	0.8164702591	1.1751863296
torm.com	346	101973	0.1169702537	0.2891897142	3.464519279	1.108305803
brocade.com	5981	120774	0.0371548386	0.0936477325	0.3961355272	1.611344119
progenics.com	10790	65872	-0.381527317	-1	1.8318342717	4.3060294158
o2micro.com	10836	138961	0.0940086123	0.1796295669	1.3089560652	5.1900127589
roust.com	11217	111961	0.1295887342	0.0566137985	1.5607800913	1.9931679735
opko.com	12115	61490	-0.266619644	-1	1.5685727354	1.4410065244
oshkoshcorp.com	4036	11721	0.1421636513	0.0799487022	0.668931649	1.341138467
perkinelmer.com	12033	4145	0.0809933892	0.1375748914	1.1205034364	1.0414506433
bankofireland.com	11630	63590	0.0314780648	0.5773641662	0.3934747547	0.2458047052
apogeebio.com	2318	14582	0.089741857	0.0596317916	3.2418791481	11.867972969
cardiacscience.com	6133	147451	0.0691888983	0.039610882	0.0189905856	2.049956537
1800contacts.com	4652	66425	0.092303091	0.0428396769	-0.238302357	3.378449575
landrysinc.com	2375	28765	0.1194121072	0.1190914805	0.2168057739	0.9185461912
unitcorp.com	11720	10877	0.177581092	0.4223515871	0.2695406851	1.5065983098
wamu.com	11345	16243	0.0315068792	0.4778965935	0.2037034479	0.4706123248
newellbrands.com	9306	7875	0.1342387744	0.1295741935	-0.224299782	1.2234266847
lexmark.com	7100	61552	0.2150475307	0.1560561129	0.2998369845	2.9745838164
bsquare.com	1584	125274	-0.511207784	-0.409251628	0.1189519343	1.757272042
xoma.com	3936	12252	-0.450542701	-1	0.5602813385	5.4128599074
provanthealth.com	805389	5697	0.1322229882	0.1124517793	0.014972447	1.5813826304
monacocoach.com	4523	28917	0.1267681843	0.0519382254	0.4380651579	1.5168201826
bankwithheritage.com	9512	106853	0.0173294573	0.3261100489	0.3366051563	0.2394215988
mcafee.com	4663	25783	0.0802481304	0.1817360435	-0.065257739	1.3108693713
