company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
ohioart.com	4231	8096	-0.081340014	-0.070113007	-0.129071244	0.923938735
empireresources.com	10834	63698	0	0	-0.399999369	0.8787102388
hnicorp.com	1241	5690	0.2395328838	0.1326537576	0.8085953574	2.6002122774
meadowbrook.com	3067	61589	0.0634398525	0.206170581	0.2451349612	0.7216391088
jcpenney.com	1255	8446	0.0906827237	0.0824619185	0.287962149	0.9027387722
ca.com	148	3310	0.3351413544	0.5047029703	0.6006343757	2.6762958169
moviefone.com	2079	30206	-0.085953781	-0.090105836	0.5428575815	3.8815704163
alx-inc.com	3889	1257	0.0479125722	0.4439670464	0.1477092911	2.8171461412
aerosonic.com	10716	1173	0.1562009875	0.1329082641	2.4036300636	1.0210281731
baldor.com	610	1981	0.2395494101	0.1527995842	0.191372491	2.2770018826
fotoball.com	5827	30593	-0.253915159	-0.137143796	-0.710526061	0.6083130607
mynycb.com	10725	29282	0.0269387108	0.3597997318	0.9638116758	0.5698610152
destinationxl.com	3125	13381	0.143150395	0.0700742076	-0.466666136	0.666986456
unitil.com	8878	10999	0.1149648916	0.1611837067	0.2966759945	0.8589139623
westernbeef.com	9471	8863	0.116767645	0.0280813299	-0.277107519	0.6883966743
microfluidicscorp.com	8348	2251	0.0628944995	0.0779765232	0.2999976648	1.3503485122
sysco.com	278	10247	0.2044418178	0.0486065014	0.4186265751	2.0389735702
arotech.com	12261	29762	-0.361956699	-1	-0.482142654	2.0975195344
millscorp.com	7577	30072	0	0	0.1035627465	1.3652367041
keystoneproperty.com	10269	29121	0	0	1.3797472861	1.0485410737
molex.com	5072	7506	0.2386258187	0.2536928984	0.2631697205	2.8023765205
trin.net	3896	10735	0.2226481864	0.1351653762	0.478366801	1.1417907697
forwardindustries.com	8919	62262	0.1137090328	0.0893530151	1.1176437237	0.9370503597
gainsco.com	11551	14192	0.0622248434	0.169811649	-0.110797949	0.5656279389
windriver.com	8329	28145	0.1406564538	0.282765625	0.2565967743	6.6616233746
specialdevices.com	2432	24384	0.2364561628	0.1679976086	0.6478875173	1.8302750341
barrick.com	4625	2055	0.022758941	0.0763239875	-0.346982269	1.7294763121
cdw.com	12507	28320	0.3084174884	0.0651265654	-0.121179617	4.1610534933
greatsouthernbank.com	6824	19428	0.0336502124	0.3609923919	0.4122327559	0.4398136375
cabotog.com	6625	20548	0.1979402183	0.5793050176	0.1445263161	1.2524619485
thehamiltoncompany.com	893454	14639	0.1573054963	0.518537415	0.4054238283	1.1655022529
invtitle.com	9229	14401	0.1646283874	0.2098731129	0.3588458392	1.4409221902
ibm.com	9476	6066	0.16093449	0.1670657767	0.3930318254	1.5634335498
vasamed.com	9978	62122	-0.555627485	-1	-0.328125833	2.1169599094
belugacorporation.com	7769	25272	-1	-1	-0.698924678	4.2361001771
fossilgroup.com	4455	28118	0.2705739056	0.1541991964	0.8518549073	2.4814573332
volvogroup.com	8371	11217	0.0929055255	0.0812100157	0.2822003716	0.8332789397
trane.com	4989	1567	0.1936502494	0.1182719826	0.0016347155	1.3781866442
orbitfr.com	3525	64918	0.1706568018	0.2217184312	0.6538465945	3.4714874014
thermwood.com	7842	10534	0.2144061031	0.1203625317	0.1923071434	1.6459017121
ultimaterb.com	11500	31791	0.2367750159	0.199597045	1.2222204541	1.4430768005
novationcompanies.com	9221	65737	0	0	-0.115972197	1.002738721
avalonbay.com	5812	29875	0	0	0.1315645934	1.1418882101
fujifilmholdings.com	12373	4925	0.1251304563	0.1984207719	0.1619536044	1.1505786106
heartlandexpress.com	209	12840	0.2655776677	0.2281070003	0.1025636382	3.5759113307
jpmorganchase.com	2172	2968	0.0245758794	0.2956782199	0.2543614412	0.3575541706
right.com	1627	12816	0.143187604	0.0930071709	-0.42696674	1.201826104
cssindustries.com	7727	2556	0.1260128168	0.120602706	0.2259637819	1.1792222122
elizabetharden.com	8423	61763	0.1269593568	0.1557850828	0.1774209058	1.0587190651
barrettbusiness.com	9390	28410	0.1542064351	0.025647152	-0.22950775	1.809259077
adamsresources.com	6160	1121	0.1319618841	0.0076812199	0.1813607507	0.5915556119
landauer.com	10785	14169	0.4253927168	0.5009771008	0.2020641245	4.8610952327
macdermid.com	1418	6908	0.2182597767	0.1939295928	2.0977749238	1.5670832407
naturessunshine.com	8951	7799	0.368460061	0.1256559227	0.4549328916	5.0719758654
respirerx.com	7462	16480	-0.586583463	0	-0.593219582	4.1681567263
sapiens.com	9068	28384	0.1135512073	0.1468898663	1.7173926241	3.0061173328
topps.com	11657	13326	0.1089880603	0.0806984097	-0.445312858	1.1568051676
l3t.com	10566	64128	0.2039138212	0.2409311715	0.2700007769	3.9300397789
up.com	1417	10867	0.0794048116	0.2061557902	0.0704885775	0.8339069757
iderapharma.com	3410	61899	-1	-1	-0.760638049	2.176408531
21st.com	9192	14830	0.1268869051	0.2176678674	0.5577741694	1.1636017037
teleflex.com	10204	10407	0.1563986971	0.1473066655	0.4664123077	1.6257898468
oneok.com	9265	8151	0.1642959835	0.1749688233	0.397051225	1.0515642792
newfield.com	5637	29173	0.2864179646	0.7437624807	-0.103364894	1.7490223673
rbc.com	190	15633	0.0208273755	0.2917978364	0.556964297	0.252330894
intellicorp.com	12391	6010	-0.11438992	-0.108781334	1.1538455596	3.5685742706
sifco.com	7009	9698	0.1772876256	0.1213162975	0.8566222252	1.6125141046
eaest.com	11752	12698	-0.134937317	-0.068534935	-0.157894666	0.5793108625
ingersollrand.com	9505	5959	0.1155710823	0.1369222756	0.3864251229	1.2063506464
ciceroinc.com	9391	61068	0.0766511945	0.1226158038	-0.120965598	4.1025475876
uscellular.com	6642	14369	0.1021692237	0.2922967279	0.1121072639	1.2838253652
hubinternational.com	11011	28753	0.0721148732	0.173700661	0.2838918203	0.4556585712
motorcarparts.com	4463	29930	0.1439544431	0.1251266231	0.1452979985	1.1567010992
bnproperties.com	1027	13716	0	0	0.2182424012	1.0328340216
thetorocompany.com	2123	10618	0.1696013204	0.1061031985	0.1825221121	1.1185863332
pgntgroup.com	294054	9323	0.1067262948	0.0735833333	0.3765962544	2.4372695957
tupperwarebrands.com	11666	62897	0.2370160529	0.1633449931	-0.465266024	2.2853577963
loews.com	7547	6781	0.0353147803	0.1250572583	0.1369781552	0.2602821187
interpublic.com	2316	6136	0.0865178752	0.1646101931	0.5920289986	1.2497325355
firstrepublic.com	5748	14275	0.0182979298	0.2433545016	0.9067162701	0.4238889339
tivo.com	569	64480	0.239534239	0.3398230088	0.8405804529	3.9795579775
ctbi.com	2110	19262	0.0254017587	0.2784180323	0.4357172393	0.2841410518
uniflexbags.com	12121	10841	0.2300326325	0.1247606337	-0.325000353	1.8676242444
brunswick.com	11021	2444	0.1623372617	0.1438726965	0.283714772	1.163160385
rsa.com	145013	31168	0.1523792258	0.2597072022	0.1349210181	6.1234482372
eipny.com	9559	6213	0.1994366721	0.1633334784	0.1602582763	1.3725503873
textron.com	10321	10519	0.1283181085	0.2264795144	0.3481088226	1.136294331
crt-crosstimbers.com	4843	24980	0.249122988	0.7437624807	0.1881132006	2.5149607924
ti.com	2046	10499	0.2014010508	0.2241025641	0.4223118723	1.7406631948
hrblock.com	3840	2269	0.1135218842	0.1121449704	0.5805565014	1.9020594274
sparksonline.com	2439	10417	0.0710365347	0.0789063141	0.5483866046	1.0157078706
scor.com	8472	63759	0.0373170732	0.0852462613	0.439634919	0.2741049691
arrowmagnolia.com	5635	61187	0.339100346	0.1768120489	0.6194438753	2.7775876335
cott.com	1711	20338	0.1287348073	0.0775129905	0.1704546229	1.2653321406
fanniemae.com	8346	4601	0.0683376184	0.7437624807	0.5459226059	1.0977200215
dominionenergy.com	546244	9445	0.1159772912	0.375574524	0.1852169312	1.0299815039
wabtec.com	5516	60979	0.2789117964	0.2030309634	1.0344801412	2.988862597
dowjones.com	12059	4062	0.2656737861	0.1982582824	0.6211597286	2.8254155472
learningtree.com	6741	61662	0.1511961488	0.1124675498	-0.021185382	5.1460623534
enbridgepartners.com	6635	24810	0.13990371	0.5253456221	0.3623711456	1.5094808468
archrock.com	6077	65009	0.1354205334	0.3449934104	-0.155039489	1.4614668952
bkitech.com	4511	61596	0.1894044997	0.2499029401	0.7370915098	1.5052121188
seacoltd.com	10300	9532	0.1177536334	0.2163551406	1.0926637987	0.9399115752
securitynational.com	4877	17180	0.0303861238	0.1338718174	-0.137499604	0.2232684373
gap1.com	344229	15428	-0.039988534	-0.030064655	-0.478261015	0.9751684105
filmroman.com	8892	63680	0.4253927168	0.7437624807	-0.778688465	0.4148923762
met-pro.com	7770	7281	0.193744539	0.1785450183	0.2483623728	1.8208108204
e-qure.com	1091	16438	-0.673440454	-1	-0.871515635	1.6799385633
lycos.com	12734	62550	-0.114339871	-0.335832622	2.4036300636	3.9807758449
bbinsurance.com	11040	15417	0.2050080101	0.3098326197	0.7109618535	2.0572158204
actuant.com	8286	1706	0.2082563979	0.1436021157	0.745530096	2.158084048
travelers.com	3833	62689	0.0387119687	0.1979618606	0.253574975	0.3858047433
meridianmeds.com	11369	10211	0.1223174992	0.1325955982	0.072464148	0.8473498253
hemagen.com	2996	27784	0.1141422014	0.1014548534	-0.179487538	1.3898772841
tacocabana.com	9358	25806	0.1887621296	0.1088855775	-0.355932004	1.1774095201
wildoats.com	4349	63848	0.1199824345	0.0667519617	0.9493236471	1.7732659259
hecla-mining.com	4564	5560	0.0870354413	0.1330726816	-0.122221122	1.6402056824
pgs.com	2221	28286	0.1890370715	0.6050987413	0.6602575041	1.7850384435
russellhobbs.com	12366	24537	0.1328766989	0.0743903373	0.2857129971	1.4585328259
sasol.com	10103	100465	0.2323265589	0.3084756196	-0.069018658	1.7960155155
lww.com	7966	11316	0.1293880465	0.0956806237	1.000303009	3.3471841979
goodtimesburgers.com	7388	22543	0.026974416	0.016350611	-0.083333417	0.5317836485
americanlocker.com	3195	1496	0.3767755682	0.1448661933	0.812498591	1.684037642
northwesternenergy.com	11671	8001	0.0815750147	0.0982844445	0.4079701461	0.7953310798
usph.com	3056	25318	0.2756342026	0.1620937875	0.230769585	2.2930193365
chemicalbank.com	8263	15197	0.0263027591	0.3559233677	0.2101214121	0.3016218628
semcoenergy.com	5904	9841	0.0816084291	0.0535551078	0.0737219577	0.9436375218
gulfisland.com	266	64568	0.3336978043	0.1656264897	0.904761787	3.4279972812
cuisinesolutions.com	10509	11172	-0.100607608	-0.163365983	-0.466666203	0.911886932
citrix.com	1899	61676	0.2136428602	0.4872794171	0.9455990645	7.4339224815
amep.com	4919	21252	0.2336229486	0.2018589133	0.290159838	0.9877603089
escalonmed.com	5739	25711	-0.411210147	-0.44172344	1.6379313237	1.1832032911
davita.com	8404	61483	0.1327192453	0.2105977796	0.2643634095	2.2791857221
united.com	3572	10795	0.1254825033	0.114109794	0.4800002805	0.6808897045
purina.com	12222	28701	0.1649584546	0.1743336008	0.2840903772	2.4595688346
federalscrew.com	6482	4607	0.2210892338	0.146752627	1.0531233409	0.7642389741
cescatherapeutics.com	4104	13794	-0.4267766	-0.657393408	-0.193547795	4.361657342
ittesi.com	6692	31224	0.2341242102	0.1305567445	-0.035137225	4.1286237099
westrock.com	3897	29830	0.1058413233	0.1062221714	0.0557926845	1.0945063851
sjbrt.com	6681	9393	0.4253927168	0.7437624807	0.2669654032	7.0410943803
lsi-industries.com	8380	6527	0.1752723529	0.115267165	0.3965706153	1.3616962044
univec.com	8664	64675	-0.086554164	-0.130918073	-0.85443052	1.688659227
anninc.com	11794	21828	0.1305768166	0.1113250349	-0.235714918	0.9717887665
teekay.com	4929	61034	0.1347252917	0.4838626131	0.0529987794	1.1029385842
corning.com	9217	3532	0.2144120719	0.2830374476	-0.027094651	2.1221147083
phoenix.com	494	14626	0.0990865203	0.1529423224	-0.248062316	1.9824650148
cytec.com	8015	29511	0.1454061087	0.1818534015	0.1553836758	1.5133482244
sonesta.com	6785	9812	0.1040488903	0.1161272419	0.4381005814	0.7876099246
goldreserveinc.com	2304	5205	-0.043332924	0	-0.620916049	1.1182121758
specialmetals.com	4749	64538	0.2870899471	0.2187068377	0.08679362	1.9687901235
datatrak.com	10793	63018	-0.110055669	-0.306919836	-0.529069544	0.6718115519
bmc.com	4430	14650	0.2991225587	0.4483354344	0.5861009865	5.4729243839
smithmidland.com	1121	61709	0.1208819057	0.0777696258	-0.409091145	0.7028053725
aert.com	976	20036	-0.086245256	-0.082560762	-0.076921992	1.3661497186
southstatebank.com	8505	64547	0.0278426581	0.3321941649	0.2723333011	0.3121744998
itw.com	11951	5878	0.206238505	0.2131253556	0.5192693121	2.9954444169
medtronic.com	5778	7228	0.3741334296	0.3696813746	0.5522918693	6.7706735818
iaa-auctions.com	7810	24704	0.0947689692	0.0756733828	0.2105247309	0.735154922
morrisonhealthcare.com	8450	62351	0.356345583	0.0928822547	0.4290519269	3.7793019945
multimediagames.com	127	62107	0.18	0.07098228	1.8765453026	4.2944561688
softech.com	243492	9786	0.1043512502	0.0720892274	0.3895331148	1.6670550305
ssrmining.com	2126	26768	-0.142375072	-1	0.1764696317	3.9600516944
rcihospitality.com	809	61418	-0.106043649	-0.120739089	-0.257352773	1.8123775881
anadigics.com	7135	31743	0.1554460865	0.2548178201	0.1512731512	2.6317562945
igate.com	8216	64165	0.1772013862	0.1351605117	0.6710540046	5.0208146567
mcraeindustries.com	7696	7179	0.1373190686	0.0932797538	-0.153286804	0.7806574198
fdef.com	6391	28620	0.0230119821	0.2932835001	0.3234294142	0.3590024461
xrite.com	9616	12189	0.3411017866	0.3251951212	0.1121966268	4.1377692823
usana.com	8546	63863	0.4253927168	0.149613877	0.0069436387	4.4032291706
quakerchem.com	10149	8850	0.1387775434	0.0980441677	0.2054963379	1.1154104548
sensormatic.com	2436	9602	0.0713068873	0.1142634299	-0.012061697	0.9004091628
logansroadhouse.com	8559	61064	0.1460081759	0.1718014805	-0.340426278	1.4097907619
citigroup.com	9847	3243	0.045825303	0.4710042809	0.7985442669	0.8265511625
libertycorp.com	669874	6707	0.0457353432	0.220605341	0.2126812039	0.38263967
poci.com	11229	24842	-0.017785904	-0.014514379	2.4036300636	3.5808979388
asarco.com	1308	1789	0.0986499617	0.1490201569	-0.073048245	0.4303291335
nninc.com	12137	29894	0.2849082547	0.2395550949	-0.400415655	2.0998767247
nationalstandard.com	10003	7777	0.1201572647	0.0548911662	-0.075001054	0.6756009012
kroll.com	11429	63980	0.141560487	0.0995992921	0.8076931446	2.1658819819
usbank.com	6846	4723	0.038541642	0.4185534442	0.9066394038	0.5939783532
nationalfuelgas.com	4190	7733	0.1537609639	0.2754176766	0.2270325026	1.0835219913
milestonepropertiesinc.com	248	23727	0.0518164726	0.1932407284	-0.090909462	0.8974374683
lamresearch.com	8650	6565	0.001388991	0.001337784	0.039999627	1.2909974323
schtre.com	7799	62914	-0.007476599	-0.008370735	-0.822916679	0.6487012548
conceptus.com	11471	62236	-0.416214383	-1	-0.512194179	1.6116010855
kvh.com	9075	62549	0.1689979363	0.1441141963	-0.346773735	1.6453259344
questar.com	8694	8873	0.1514696273	0.3156747107	0.2537313734	1.2915297784
newmont.com	6359	7881	0.1640605847	0.3769889436	-0.337296241	1.6172628627
stanleyblackanddecker.com	11825	10016	0.2243702735	0.1478179434	0.7805960714	2.6179219628
espey.com	11296	4450	0.0329761905	0.0547936173	0.1325721304	0.7605059524
arqule.com	2746	63789	0.0060963765	0.0234213548	0.4563476103	4.106234576
alliancebernstein.com	6	14592	0.3703974709	0.2979096434	0.6265951318	4.4030954491
cmworks.com	5541	62221	0.1027624511	0.1567480191	0.5725583999	0.9563525431
proassurance.com	10743	24440	0.0474927411	0.3141244976	0.7601456837	0.5414570347
chattem.com	12286	2950	0.1671776395	0.2086221943	0.6388869143	1.5734346328
outlookgroup.com	5389	23948	0.0982105886	0.0921669859	0.5263151719	0.6707409051
mednax.com	12573	61325	0.1910401805	0.2918044237	0.1554054717	3.3027851452
mandfworldwide.com	11622	60887	0.1242414564	0.3874501992	0.3083339623	0.9590753242
atari.com	10347	61718	0.1393697089	0.1202105989	-0.105261808	1.0649541209
artsway-mfg.com	12615	1783	0.1469129356	0.1108812374	1.0000002263	1.1465213419
cgg.com	8432	102983	0.2364143819	0.1886545264	0.5648838511	1.2888575357
mcclatchy.com	10091	14163	0.1981374615	0.2635189657	-0.01587312	1.3235419961
meas-spec.com	668	12236	0.1246480399	0.0460326348	0.3636359338	1.6142516786
hpi.com.cn	10360	30747	0.0838638271	0.4415989661	0.0305541501	1.0874772354
gardenburger.com	11164	25362	-0.048596073	-0.023294685	0.4400001655	2.8435309231
amereninvestors.com	690	10860	0.1316620574	0.3493876376	0.2000103111	0.9985017072
frostbank.com	3165	3643	0.0321287014	0.3871746608	0.866709238	0.3023964141
notifycorp.com	1457	65342	-0.15392639	-0.276498929	-0.527777608	2.1494561168
fcx.com	2246	14590	0.2053774268	0.4261923611	-0.455382201	1.3585535434
aarons.com	9440	1076	0.4253927168	0.358631187	0.2534717702	1.8532006375
la-z-boy.com	12809	6543	0.1784893084	0.0937687968	0.495769188	1.2216482749
steris.com	8284	25313	0.1869887201	0.1715942108	0.1091958825	1.6020817306
materion.com	1630	2448	0.1450506966	0.1283491739	0.5276878145	1.1675476486
nationalgridus.com	5799	7837	0.1421901719	0.3017928219	0.3035170028	0.8711899529
bausch.com	1759	2085	0.111976631	0.1620817456	0.1617911367	1.097138961
hercprod.com	679644	30178	-1	-0.665191274	-0.803571309	1.931190303
franklincovey.com	3960	25331	0.1636056045	0.2160605809	0.0476207658	1.2456637865
amcol.com	11772	14182	0.2015874237	0.1483230621	0.536596667	1.599599298
choicehotels.com	11845	65615	0	0	-0.088967296	3.2955741347
aerojetrocketdyne.com	6051	5018	0.124301676	0.1135204082	0.4169002973	0.798925
homeproperties.com	10228	30539	0	0	0.2991133952	0.8682502689
infocus.com	3723	23528	0.1824462371	0.1097285605	0.404625143	1.7539663943
ergoscience.com	129602	61717	-0.655328798	0	0.1619055451	7.4815367173
gruma.com	132	220508	0.1577061804	0.1714250944	-0.16738514	1.605521996
yum.com	6627	65417	0.1645743429	0.0866646008	-0.041237498	1.7835276579
nationaldentex.com	6235	29461	0.2469633361	0.149064126	0.0931676202	2.1310383431
goldenminerals.com	711	65921	-0.215426366	0	0.152542	3.3731504589
congoleum.com	7251	31479	0.1265279961	0.0984967884	-0.207206041	0.894918634
unisys.com	2449	2504	0.1438663638	0.121217601	1.0555543723	1.1756973557
vu1corporation.com	3611	64020	-1	-1	-0.871515635	3.9471326165
efax.com	2689	64886	-0.187155282	-0.153301477	-0.306452522	3.3468325732
buzztime.com	5057	21232	-0.055251344	-0.042925034	-0.737704449	1.4961768043
riteaid.com	2619	9155	0.0848074819	0.0780763711	0.5026263962	1.189543533
1mage.com	6522	5962	-0.218181818	-0.199004975	-0.531250415	0.8036769697
genesco.com	5336	5109	0.1592752669	0.0765235787	0.3783768894	1.3561970458
acornenergy.com	9965	24912	-0.096736465	-0.235748575	-0.252746824	0.3619050795
fischerimaging.com	8196	24402	-0.14254029	-0.123093414	-0.159573318	0.9124249756
swmintl.com	10608	61519	0.2462915601	0.2090751194	0.1977006615	1.7448113811
gyrodyne.com	7644	5395	-0.063756462	-0.208842897	0.6631574744	2.0229035037
andesgoldmine.com	2044	62134	-0.498871332	-0.308486879	-0.593749844	1.0198573363
oceaneering.com	5560	8079	0.2133380552	0.1551876086	0.2440941336	1.3925066634
pnc.com	3836	8245	0.0353567625	0.387228459	0.5663369515	0.5017651213
novelion.com	197	15803	-0.206761309	-1	-0.447205556	4.1935330903
sci-corp.com	12204	9611	0.0723839058	0.3022404778	0.3242578556	1.1666210175
autozone.com	4343	23809	0.2118510608	0.148296451	0.0545469589	2.374178285
htch.com	4861	5791	0.2117420709	0.20081327	-0.13651297	1.7137739433
uei.com	12058	27828	0.1233439105	0.0659535762	0.8181795631	1.150790016
sjwgroup.com	11878	9324	0.1184043215	0.3476527016	0.3479668286	0.8253899011
mercuryinsurance.com	8465	17035	0.1274459123	0.1949667803	1.1358233675	1.8085183294
lesco.com	675695	6678	0.1171936621	0.0652185388	0.273358053	1.2768285925
northsouthholdings.com	3973	2237	0.0329514166	0.0272014077	-0.210001037	2.6091815437
trackdata.com	679452	30594	0.3235952602	0.1243077698	0.249999289	1.3130699503
keyenergy.com	5469	11644	0.1013699058	0.1996541985	0.8457407866	1.2284446055
americanmedicaltech.com	744	24185	0.2069241012	0.2153149824	-0.151040966	1.5897519751
